Date,Price,Open,High,Low,Vol.
2020-02-13,6.731184005737305,6.717014858829794,6.7983020654995,6.6896703587478115,528016000
2020-02-14,7.203744888305664,7.140852817508515,7.332511833755253,7.109531243405762,1041924000
2020-02-18,7.372286796569824,7.100583231884326,7.390682416654508,7.081193817797439,620164000
2020-02-19,7.822970390319824,7.494589792085745,7.840620188422673,7.494589792085745,694332000
2020-02-20,7.673821926116943,7.774995955190599,7.863243548223132,7.366819188674874,810052000
2020-02-21,7.310140609741211,7.56170894332457,7.586815992154604,7.225373204609657,768180000
2020-02-24,6.793330669403076,6.716517900503646,7.0068654729747095,6.662077819566246,856916000
2020-02-25,6.5141706466674805,6.86840412228699,6.930301930876322,6.412499271487127,1055496000
2020-02-26,6.653378486633301,6.5144194445871815,6.847274989769168,6.512928279510308,747732000
2020-02-27,6.283013820648193,6.340222462355224,6.6411905100878075,6.190733538467209,906416000
2020-02-28,6.717551231384277,6.030797544626237,6.77699866718428,6.014132526651322,1133252000
2020-03-02,6.87574577331543,6.887436477672803,6.904599164176833,6.491949845703625,890744000
2020-03-03,6.61358118057251,6.931462850373076,6.991158887369875,6.528265410526086,652792000
2020-03-04,7.076722621917725,6.720784754418788,7.086174529178954,6.646164359026675,597408000
2020-03-05,6.797643184661865,6.877486487233338,7.044138079809449,6.753119641263759,540328000
2020-03-06,6.617312908172607,6.6183077710905955,6.675765493007833,6.417330754575252,515412000
2020-03-09,6.104921340942383,5.96712263032955,6.452153634610945,5.924340679442209,614160000
2020-03-10,6.493940353393555,6.381015119188688,6.493940353393555,6.118601425283802,580648000
2020-03-11,6.130539417266846,6.354151057970355,6.382506779809828,6.033533424930338,499964000
2020-03-12,5.380360126495361,5.607951271671891,5.873101457756061,5.36767455663343,816540000
2020-03-13,5.990503787994385,5.733312981335359,5.9949809083831616,5.462442216383406,634836000
2020-03-16,4.885129451751709,5.283352042146694,5.623868804393567,4.825433423913696,726972000
2020-03-17,5.404236793518066,4.997308549659035,5.493532478151604,4.750813652361393,833632000
2020-03-18,5.044816017150879,4.977160620667727,5.221914357468856,4.4941199907428855,874268000
2020-03-19,5.297282695770264,5.023426414589291,5.3908064456390665,4.810261985939699,765512000
2020-03-20,5.117697238922119,5.44726918222169,5.728835787493225,5.102275677674732,804636000
2020-03-23,5.290316581726074,5.116700479033214,5.384587051709071,4.937860991668966,643876000
2020-03-24,6.1979451179504395,5.6960006825833585,6.284504799226596,5.672371155826761,1101644000
2020-03-25,6.109397888183594,6.312861800383095,6.512346261387869,6.060645815672692,793432000
2020-03-26,6.398425579071045,6.316343007132028,6.522294753716267,6.218342158638994,696108000
2020-03-27,6.286248207092285,6.21834371533813,6.54468246183584,6.185510868111897,638828000
2020-03-30,6.606119155883789,6.351664371055623,6.615322467118645,6.307638489346079,602252000
2020-03-31,6.556620121002197,6.64616392544038,6.850125946668454,6.411110667854634,949960000
2020-04-01,6.045969486236572,6.358876792283273,6.5051320359178195,6.00144641848549,656912000
2020-04-02,6.354400634765625,6.0750723908705835,6.367583396823031,6.0270670594457165,675764000
2020-04-03,6.066863536834717,6.316840683163334,6.358379163287888,5.929562530422744,663212000
2020-04-06,6.676012992858887,6.348679425541923,6.712825761305832,6.291221713068466,727884000
2020-04-07,6.4429497718811035,6.897386212673465,6.921016220631699,6.399918753132553,784520000
2020-04-08,6.639947891235352,6.551896114188191,6.664821363033569,6.482001890901985,542444000
2020-04-09,6.540453910827637,6.765558123153106,6.78844139261449,6.477524208175872,525564000
2020-04-13,6.71207857131958,6.480756170782131,6.720784212249755,6.392455827392157,398408000
2020-04-14,7.062793254852295,6.8401764880173905,7.096869554110775,6.812567033193348,530948000
2020-04-15,6.985438346862793,6.894899184713868,7.068266728820845,6.849629840850387,366148000
2020-04-16,7.330182075500488,7.1406472096626326,7.4371376439735055,7.127464448617053,745620000
2020-04-17,7.2709856033325195,7.412266106685707,7.4336573208286305,7.137166809399366,539120000
2020-04-20,7.139901161193848,7.144627352201528,7.30033451878303,7.095626685846547,449388000
2020-04-21,6.7036237716674805,7.022003162515106,7.083191266559698,6.643927724837678,735160000
2020-04-22,7.117515563964844,6.8956450294305265,7.160297985277611,6.850127091236819,483356000
2020-04-23,7.064285755157471,7.1595510947877585,7.291379655385693,7.039163692591461,424160000
2020-04-24,7.2030792236328125,7.054087978242391,7.205068949035195,6.979467582590378,352328000
2020-04-27,7.389381408691406,7.337396152234377,7.54906850647414,7.312771282405198,479388000
2020-04-28,7.247105598449707,7.53663153895252,7.566479794148547,7.241633616006236,442904000
2020-04-29,7.423707485198975,7.381671326882136,7.476439012322255,7.306553724860844,379160000
2020-04-30,7.269989490509033,7.3697314829466665,7.423706940505074,7.2560604626028455,375916000
2020-05-01,7.033692836761475,7.0727439323957615,7.185917767812462,6.985438429326991,342096000
2020-05-04,7.245366096496582,6.9864341443233515,7.259046530098277,6.9864341443233515,317556000
2020-05-05,7.306303024291992,7.349334033083518,7.468726081885726,7.245363065853586,368896000
2020-05-06,7.407041072845459,7.385650337882286,7.511758322789601,7.34784270723366,323464000
2020-05-07,7.5831475257873535,7.546086146437308,7.646325841263309,7.494847137310939,373732000
2020-05-08,7.772928714752197,7.6547801034035805,7.779146962839616,7.620952397339861,339216000
2020-05-11,8.024652481079102,7.767958751803675,8.071414380957789,7.7393544132956125,469060000
2020-05-12,7.762978553771973,8.08235272343663,8.131104316123853,7.753278049532233,493060000
2020-05-13,7.740593910217285,7.877397272370404,8.037581571057249,7.556281934861087,625852000
2020-05-14,7.989825248718262,7.802031017743821,7.995297231347669,7.648562162805694,602312000
2020-05-15,8.447744369506836,7.849788147818248,8.457444400932566,7.834117990428447,987660000
2020-05-18,8.705927848815918,8.716126021314118,8.871335982321789,8.636531315491272,774460000
2020-05-19,8.760900497436523,8.745727533174101,9.04147176793053,8.718366667845403,717320000
2020-05-20,8.924566268920898,8.945459810615404,8.997196470671472,8.84372761897781,587536000
2020-05-21,8.730801582336426,9.005652192681852,9.006646580896131,8.693242552685641,761068000
2020-05-22,8.980531692504883,8.780549550249997,9.046944125761256,8.669117319003607,1038764000
2020-05-26,8.673593521118164,9.110370081279614,9.135244023656483,8.628075582392123,770780000
2020-05-27,8.482069969177246,8.581314301909094,8.589024607829826,7.956246272031052,1175892000
2020-05-28,8.444012641906738,8.36964036521895,8.716126818247057,8.336807522343962,734896000
2020-05-29,8.83054256439209,8.511168430346617,8.83054256439209,8.442020499781519,745256000
2020-06-01,8.761645317077637,8.788508985175579,8.795970693494391,8.645486899720394,389876000
2020-06-02,8.780550003051758,8.751697555312681,8.792489306850127,8.614147438930704,391320000
2020-06-03,8.72508430480957,8.777567722833208,8.821344546678537,8.655936336485837,365440000
2020-06-04,8.726078033447266,8.687754775208147,8.902012270046486,8.637487714854524,424280000
2020-06-05,8.878870964050293,8.753949903758494,8.955515591607057,8.667848578409801,481748000
2020-06-08,8.764400482177734,8.836316752947287,8.84875892563933,8.645700047300858,387736000
2020-06-09,9.004289627075195,8.759424561032304,9.067745950107147,8.710899416736416,468488000
2020-06-10,9.323559761047363,9.125477940681284,9.456195581866325,9.111292895481155,632180000
2020-06-11,8.755688667297363,9.107806717501598,9.21854364041901,8.745485841440416,583652000
2020-06-12,8.891312599182129,9.120252574923361,9.144888210962371,8.663119704419731,570908000
2020-06-15,9.131449699401855,8.774603216221042,9.139910604567905,8.703432128605263,400004000
2020-06-16,9.02668285369873,9.182462012681775,9.22401944930365,8.797992597026973,535716000
2020-06-17,9.193412780761719,9.071726871522655,9.256122013797047,9.028426554300834,408304000
2020-06-18,9.175495147705078,9.184453472998934,9.239697586467326,9.072472033633701,254408000
2020-06-19,9.218546867370605,9.199884081125418,9.40144976678961,9.18470419227258,524160000
2020-06-22,9.482821464538574,9.257117593182326,9.487301102199996,9.230490376313739,398468000
2020-06-23,9.406425476074219,9.506959593896607,9.598037964663789,9.364121900954425,375108000
2020-06-24,9.192914962768555,9.432554214069048,9.51243491377942,9.102334014129077,449372000
2020-06-25,9.44624137878418,9.312610716944958,9.461172555518514,9.1399106647532,376072000
2020-06-26,9.112784385681152,9.45619379454365,9.45619379454365,9.082922986864295,592084000
2020-06-29,9.157576560974121,9.12746645295521,9.162056197776709,8.858959737939557,342248000
2020-06-30,9.453954696655273,9.271051844249367,9.482322883877854,9.223771215786138,367892000
2020-07-01,9.48605728149414,9.476850244240778,9.53159694518685,9.369597135978692,326648000
2020-07-02,9.567926406860352,9.59455267019897,9.692598718504767,9.534082792451693,364056000
2020-07-06,9.793882369995117,9.696832079128551,9.863061885989403,9.667716802013167,315892000
2020-07-07,9.8262300491333,9.900386604188158,10.023565712221714,9.805326973795573,357800000
2020-07-08,10.168890953063965,9.947665821219816,10.17785022631622,9.919546347573037,365480000
2020-07-09,10.460539817810059,10.332383672802951,10.521258400245316,10.186309931006054,494548000
2020-07-10,10.430928230285645,10.53992323755913,10.606116305406612,10.33089154771138,497676000
2020-07-13,10.005897521972656,10.546145179705201,10.742485046509767,9.978772887106153,457076000
2020-07-14,10.329151153564453,10.028543640334897,10.354782578911696,9.740378299322161,542676000
2020-07-15,10.180091857910156,10.366229867151485,10.384892650763021,10.009382445924082,403984000
2020-07-16,10.088016510009766,9.96881868427963,10.159684052032336,9.849869569041433,344964000
2020-07-17,10.154459953308105,10.178349454335393,10.201243163954526,10.041234957876577,266284000
2020-07-20,10.462284088134766,10.226874817153762,10.482689743606029,10.109916313278463,284852000
2020-07-21,10.280874252319336,10.464523249805001,10.511307409960915,10.239316810486173,277036000
2020-07-22,10.390613555908203,10.31969215243078,10.553608143889724,10.244042402247771,367292000
2020-07-23,10.083041191101074,10.401814053155686,10.498366900172412,9.984995131598533,411660000
2020-07-24,10.147494316101074,9.829467523808882,10.31695925240339,9.731919815684156,473292000
2020-07-27,10.373444557189941,10.185067234875442,10.393600550017624,10.170633482181762,292132000
2020-07-28,10.168396949768066,10.326415496640456,10.33412932148868,10.162176337630433,271636000
2020-07-29,10.417245864868164,10.342840573086537,10.467761648057449,10.299292484130257,284508000
2020-07-30,10.565057754516602,10.32715949631909,10.574016079653706,10.247777173412945,308880000
2020-07-31,10.565804481506348,10.514541633004042,10.71685531257527,10.384892248538662,386080000
2020-08-03,10.959481239318848,10.683011944240379,11.047573183866636,10.665841424159556,412720000
2020-08-04,11.175976753234863,10.999046753353358,11.175976753234863,10.85571070877814,310336000
2020-08-05,11.234703063964844,11.192150790094022,11.31931114003303,11.114759114908493,249924000
2020-08-06,11.283230781555176,11.297414876107878,11.305627070056174,11.127203842921766,244316000
2020-08-07,11.147859573364258,11.260338450705653,11.45170224316212,10.986606845979392,342516000
2020-08-10,11.113517761230469,11.281987829661926,11.35564602075613,10.806439976810287,427796000
2020-08-11,10.799970626831055,11.022688071909158,11.085398252455002,10.745970061739232,354512000
2020-08-12,11.387496948242188,10.940069605622536,11.414123210949473,10.90771920429623,464412000
2020-08-13,11.390236854553223,11.49276161637444,11.6677019727211,11.303389402079686,374460000
2020-08-14,11.510677337646484,11.476833720238632,11.650778256595569,11.387746937929792,366436000
2020-08-17,12.28011417388916,11.79660376231853,12.352528815873693,11.762761090180327,621300000
2020-08-18,12.204216003417969,12.392593371852119,12.438381746178354,12.03052110177565,503448000
2020-08-19,12.082528114318848,12.239799549527746,12.258213621054422,12.042214226825553,622624000
2020-08-20,12.085016250610352,11.91978228041564,12.317937454799441,11.823975568616628,921388000
2020-08-21,12.625015258789062,12.145486175613579,12.749687580406652,12.139015904821967,999868000
2020-08-24,12.66159725189209,12.824343188832731,12.85296104070654,12.449827806001334,490564000
2020-08-25,12.691208839416504,12.572508413508759,12.702406509210157,12.515771085101091,289076000
2020-08-26,12.71410083770752,12.74022967965195,12.80916045999538,12.619289925922455,321244000
2020-08-27,12.570018768310547,12.722561844110212,12.790746493496862,12.50855309966064,317604000
2020-08-28,13.087125778198242,12.616555911556786,13.087374488755257,12.584205502883087,537160000
2020-08-31,13.312828063964844,13.12196173347842,13.51240305938988,12.977630848012788,500840000
2020-09-01,13.761384963989258,13.421855269799934,13.933389350143239,13.378542954721397,511316000
2020-09-02,14.284622192382812,14.640330592742224,14.663232105009527,13.84004722644748,874012000
2020-09-03,12.959360122680664,13.769101909402469,13.8246113357648,12.823199748148971,945128000
2020-09-04,12.5680570602417,12.72861072124861,13.118173789760052,11.654265141820803,1463684000
2020-09-08,11.861617088317871,11.683886817797339,12.495869670621197,11.653767694372018,795728000
2020-09-09,12.660157203674316,12.346515345038622,12.75400040657726,12.17899096545241,736200000
2020-09-10,12.258647918701172,12.933225527994797,13.008897940882886,12.11452165542531,698684000
2020-09-11,12.112032890319824,12.431648467079839,12.597927988274872,11.844441860177023,636928000
2020-09-14,12.816730499267578,13.024580864483617,13.257570858186414,12.57677072754428,1201744000
2020-09-15,12.934966087341309,13.222719102887627,13.241388418414578,12.7724202640412,727556000
2020-09-16,12.460521697998047,12.901361990824535,13.036277502029263,12.459775343133906,556384000
2020-09-17,12.409745216369629,12.079923700555893,12.535450968722417,11.982844367880704,792512000
2020-09-18,12.136672973632812,12.539428213988266,12.578010766171868,11.937038272202205,698460000
2020-09-21,12.46325969696045,11.873564364275431,12.468487029467878,11.853152604133797,721044000
2020-09-22,12.583240509033203,12.520761299174337,12.593446389874005,12.103071287394512,646452000
2020-09-23,12.07145881652832,12.521260177157716,12.67210744174115,12.027151349496169,647012000
2020-09-24,12.294737815856934,12.020178023608716,12.515282794648023,11.962178853262726,731240000
2020-09-25,12.818221092224121,12.393810139922095,12.827929401956277,12.19293055034486,588016000
2020-09-28,12.978776931762695,12.984004264530533,12.995455019452848,12.695006353439096,573808000
2020-09-29,13.168703079223633,12.881696424064717,13.384767096406364,12.877465181077447,621460000
2020-09-30,13.472140312194824,13.100749000983756,13.563743503042675,13.093530438991557,689184000
2020-10-01,13.555778503417969,13.69865989133984,13.703388704944128,13.402691234247321,525004000
2020-10-02,13.00590991973877,13.167958188027503,13.461187347792777,12.9947079495707,552496000
2020-10-05,13.58365535736084,13.178908861614774,13.585397801441708,13.165715663762136,479820000
2020-10-06,13.677249908447266,13.770346750045336,14.081001268617563,13.606058485331335,784420000
2020-10-07,13.903772354125977,13.939368550099026,14.058353300449893,13.803705709048165,418084000
2020-10-08,13.779059410095215,14.014290320495087,14.023749845653542,13.69865819405258,378900000
2020-10-09,13.703386306762695,13.707618499241777,13.76462158353877,13.601826981115936,346892000
2020-10-12,14.164639472961426,13.929159770375568,14.285117857821534,13.852492225225067,434744000
2020-10-13,14.186793327331543,14.234835409119126,14.28661116418,13.958283407222073,344604000
2020-10-14,14.034453392028809,14.22886078382852,14.280885323875227,13.899786671772109,276100000
2020-10-15,13.909743309020996,13.751179945542122,13.945338546007145,13.70836519762374,267224000
2020-10-16,13.751928329467773,13.976207032310032,14.060591666359802,13.733010226412944,242392000
2020-10-19,13.439530372619629,13.843032003278086,13.923184432811734,13.348922328803374,298068000
2020-10-20,13.586644172668457,13.524911318681056,13.740229003199504,13.448741340593111,229212000
2020-10-21,13.466412544250488,13.566230372279033,13.7320122878027,13.4193665559545,219596000
2020-10-22,13.303372383117676,13.46417579046509,13.553040456540899,13.174679330506805,290480000
2020-10-23,13.531633377075195,13.391988089723265,13.534620695938601,13.233923218355963,233484000
2020-10-26,13.084569931030273,13.36908784573915,13.633691566965796,12.982263278351981,336896000
2020-10-27,13.33896541595459,13.248606162274928,13.384020175552658,13.134599996643855,250520000
2020-10-28,12.572535514831543,13.141072705641232,13.20280555303319,12.554613504100049,376520000
2020-10-29,12.967823028564453,12.783123011626987,13.13584495995668,12.695004720775675,320080000
2020-10-30,12.479939460754395,12.794576492375915,12.88070262306885,12.246948531109375,416820000
2020-11-02,12.526487350463867,12.603154900907724,12.781382741885674,12.3415385171396,299652000
2020-11-03,12.963340759277344,12.65368237275663,13.04847172342942,12.548388437005105,272900000
2020-11-04,13.734752655029297,13.331499752886495,13.767860047508005,13.279475206935611,410228000
2020-11-05,14.098925590515137,14.101415339384825,14.277153437233792,13.930654840153293,319028000
2020-11-06,14.499191284179688,14.048891455608413,14.525825518344906,13.835068378723031,383348000
2020-11-09,13.571956634521484,14.489730948690765,14.628131343754319,13.55204339364055,582976000
2020-11-10,12.714919090270996,13.54781019802429,13.54781019802429,12.573780172122872,644068000
2020-11-11,13.360126495361328,12.99744737462769,13.37705336947428,12.89240219069717,404744000
2020-11-12,13.398707389831543,13.4208615944081,13.706623391136638,13.258564550225856,365812000
2020-11-13,13.239645957946777,13.568471277334389,13.60979236646862,13.002921392268068,346312000
2020-11-16,13.456954002380371,13.115681861196036,13.590624621708862,13.09925351029278,413776000
2020-11-17,13.364356994628906,13.49404517800945,13.537606285755135,13.246368351488899,312028000
2020-11-18,13.370829582214355,13.407172128790208,13.54706619704426,13.128131296756674,510924000
2020-11-19,13.382279396057129,13.155760695717245,13.429325390449687,13.043496960142532,565936000
2020-11-20,13.03129768371582,13.395967937592868,13.436292933287069,13.008644962843594,341088000
2020-11-23,13.083325386047363,13.114440599717943,13.324778798429607,12.959362101310216,361356000
2020-11-24,12.901859283447266,13.08581200094348,13.105227670734758,12.829422986955962,346500000
2020-11-25,13.177667617797852,12.976290403732662,13.212267724016,12.96384450680634,259916000
2020-11-27,13.204047203063965,13.317306998748977,13.349667076024788,13.113688911053883,167276000
2020-11-30,13.343694686889648,13.207784048659422,13.354647870792293,12.916296418336144,286952000
2020-12-01,13.332244873046875,13.4340539339607,13.470396474680498,13.171191763899333,296948000
2020-12-02,13.48608112335205,13.29291762801155,13.614524440565008,13.17716899170747,283360000
2020-12-03,13.342158317565918,13.532888346466882,13.605097180328642,13.275428168212782,199520000
2020-12-04,13.503759384155273,13.394449728247713,13.505502343250445,13.33494026054711,202244000
2020-12-07,13.552063941955566,13.546586206055725,13.676063849403539,13.445743434248142,223244000
2020-12-08,13.296345710754395,13.53040088587082,13.544095699558415,13.22812050077017,271920000
2020-12-09,12.878779411315918,13.247043357447485,13.360086828024684,12.816530607506692,401300000
2020-12-10,12.92011547088623,12.817280873329809,13.016228039653045,12.797858512910155,207764000
2020-12-11,12.960949897766113,12.915134293753066,12.967672875794605,12.771464120306371,209264000
2020-12-14,13.25526237487793,13.035399712025068,13.334940779426518,13.024941957047123,270156000
2020-12-15,13.306803703308105,13.38573457742504,13.409887145651437,13.133752090709104,193016000
2020-12-16,13.189276695251465,13.368552602157862,13.383243798398896,13.159396585899268,223116000
2020-12-17,13.287630081176758,13.31302693964413,13.325726318719184,13.12553395287217,231384000
2020-12-18,13.218658447265625,13.325227800290302,13.351123325763458,13.017968362309006,342064000
2020-12-21,13.278667449951172,13.022202644085827,13.316265976199928,12.915383468107274,302332000
2020-12-22,13.224884033203125,13.265719617640173,13.283646925526869,13.001535460648212,185580000
2020-12-23,12.956962585449219,13.20272072009753,13.221644408013391,12.95273009268442,179144000
2020-12-24,12.941526412963867,12.984851528834119,13.079718838543478,12.886748109468082,97884000
2020-12-28,12.848152160644531,13.009999423359698,13.009999423359698,12.711952513384338,212564000
2020-12-29,12.891228675842285,12.873052511880598,13.01995972337383,12.790634778448547,170372000
2020-12-30,13.092915534973145,12.938040099740185,13.160642074392083,12.844916701690002,225396000
2020-12-31,13.002532005310059,13.083704508417757,13.098145898291843,12.863094326087117,192424000
2021-01-04,13.060796737670898,13.051584224791647,13.597631016115521,12.91040358098089,560640000
2021-01-05,13.350875854492188,13.04710135296224,13.389469813350296,13.03440292226786,322760000
2021-01-06,12.563800811767578,13.16935698709165,13.191766594805781,12.535415751922324,580424000
2021-01-07,13.290371894836426,12.915384874927861,13.323986789462577,12.834711027508318,461480000
2021-01-08,13.22339153289795,13.308797488764347,13.367061721368117,12.989585177473096,292528000
2021-01-11,13.566754341125488,13.364819001093393,13.904890294581081,13.30879545335435,518344000
2021-01-12,13.430556297302246,13.697230031295046,13.699222799014763,13.291368405923835,291476000
2021-01-13,13.477363586425781,13.435781431552286,13.570239074194301,13.331203898280512,210028000
2021-01-14,13.147195816040039,13.520439774298518,13.545090057040834,13.12752555150125,283120000
2021-01-15,12.807816505432129,13.174835229375097,13.271694358141557,12.79686103451609,277780000
2021-01-19,12.972900390625,12.963935787634238,13.041373506221632,12.79237828621631,226188000
2021-01-20,13.312032699584961,13.059052877089373,13.376522184971396,13.004274570708622,258572000
2021-01-21,13.811765670776367,13.36456988189232,13.942986262976488,13.199735351672873,337780000
2021-01-22,13.657387733459473,13.68477736022851,13.78611878930567,13.572480460380298,246820000
2021-01-25,13.598376274108887,13.726359807474722,13.7729219839982,13.183301270177894,251112000
2021-01-26,13.38125228881836,13.525917879750628,13.589909643164159,13.333693731069246,163980000
2021-01-27,12.86583423614502,13.176828497975235,13.179567840926634,12.742332042000513,371272000
2021-01-28,12.998546600341797,12.944017154210293,13.28613673623266,12.90841044886563,228316000
2021-01-29,12.937542915344238,13.022450189012595,13.281156594741395,12.85960747764064,271552000
2021-02-01,13.183799743652344,13.000788099819756,13.217413681369504,12.85089267680462,217204000
2021-02-02,13.502265930175781,13.344900937302837,13.517453895988597,13.232105357802928,220440000
2021-02-03,13.476119041442871,13.581194289613904,13.87575623581958,13.462175370601546,245408000
2021-02-04,13.609331130981445,13.47661645272623,13.618543641909477,13.284143457889288,201340000
2021-02-05,13.536376953125,13.66983917802764,13.682039891705488,13.491308875072331,169152000
2021-02-08,14.380722045898438,13.672081342223557,14.415581231629474,13.672081342223557,434624000
2021-02-09,14.205927848815918,14.283115776573176,14.524641498542504,14.165341117261137,287560000
2021-02-10,14.704911231994629,14.405121329535092,14.845095479349197,14.283860773020809,485352000
2021-02-11,15.18945598602295,14.920043907883057,15.21087016144193,14.865015793501902,450828000
2021-02-12,14.901119232177734,14.989512421221601,15.229792846310929,14.715617109549683,374756000
2021-02-16,15.268636703491211,15.003705976694079,15.310717529206354,14.88991497110362,321960000
2021-02-17,14.846092224121094,15.110026568801802,15.162316290720591,14.720598221294038,274756000
2021-02-18,14.769403457641602,14.669804972731484,14.813475155569702,14.516423609919197,233868000
2021-02-19,14.866511344909668,14.964117061512086,15.11600432241574,14.787081796007755,271724000
2021-02-22,14.298050880432129,14.715366492169814,15.072426073386676,14.267424198504681,325884000
2021-02-23,14.085162162780762,14.018679913027913,14.181523573742238,13.335685999500365,391780000
2021-02-24,14.440726280212402,14.06598916049394,14.448445641095974,13.700712460905951,448320000
2021-02-25,13.254014015197754,13.989047741668749,14.316974745337102,13.16313130162418,824436000
2021-02-26,13.659379005432129,13.697225432091273,13.798815708495557,13.307299430514368,500932000
2021-03-01,13.786120414733887,13.819236639241204,13.869035880161727,13.498780057911683,353184000
2021-03-02,13.352370262145996,13.844135500255799,13.864553293096154,13.342161365725818,264116000
2021-03-03,12.753287315368652,13.37228948153276,13.39743748342225,12.747310913046222,377592000
2021-03-04,12.32053279876709,12.749302617793662,12.922852894444349,12.035184286271841,573344000
2021-03-05,12.411416053771973,12.499560385516855,12.499560385516855,11.632309598213094,542840000
2021-03-08,11.546656608581543,12.399962837749444,12.421127205316727,11.520013555432708,543112000
2021-03-09,12.474233627319336,12.085666683941009,12.570378398131114,12.014927537191268,521824000
2021-03-10,12.422425270080566,12.793306731118925,12.932293687337854,12.41171496237117,384376000
2021-03-11,12.945743560791016,12.902403493519058,12.99830026920778,12.68769566195109,299916000
2021-03-12,12.808751106262207,12.601764317389547,12.841380871489648,12.543728924409528,243964000
2021-03-15,13.142767906188965,12.817467955931283,13.158211007285875,12.720326450748013,221988000
2021-03-16,13.242399215698242,13.307408839220948,13.462835609512782,13.068540113938292,272128000
2021-03-17,13.292218208312988,12.99182597197509,13.40380609566732,12.941760599252106,243864000
2021-03-18,12.675741195678711,13.088220142222372,13.135545224725465,12.670261569305001,293896000
2021-03-19,12.798539161682129,12.703141206459366,12.874011114982835,12.56614673642358,299208000
2021-03-22,13.137785911560059,12.865291623650993,13.345270569661254,12.859313158739914,297804000
2021-03-23,13.022710800170898,13.20553571417136,13.295454030041492,12.973392265762131,222048000
2021-03-24,12.59653377532959,13.102916077650947,13.110887048313957,12.590307315590085,245840000
2021-03-25,12.489179611206055,12.45356156367243,12.668020482645497,12.22689771964549,295144000
2021-03-26,12.792060852050781,12.508357423671487,12.808998568705801,12.328022905586126,363968000
2021-03-29,12.90066146850586,12.773131644958724,13.014491751038356,12.653323847339317,273520000
2021-03-30,12.824443817138672,12.79480328311249,12.927563800366542,12.658306699828916,200204000
2021-03-31,13.29919147491455,12.9676641139645,13.420991773399177,12.934785406687192,314776000
2021-04-01,13.760987281799316,13.522367484481046,13.819022667690524,13.461590860385282,308276000
2021-04-05,13.936091423034668,13.816532577415291,13.962493775777086,13.682526408463117,255672000
2021-04-06,13.810553550720215,13.94829577953062,14.00259509902504,13.722877637600922,191744000
2021-04-07,14.09151840209961,13.829733469793657,14.191150299741128,13.661105981821104,251284000
2021-04-08,14.26438045501709,14.20036660361676,14.418312621618602,14.196629588023145,244416000
2021-04-09,14.347077369689941,14.16176107797861,14.355048340906217,14.122904849951626,195172000
2021-04-12,15.153101921081543,14.237230908904042,15.296074841669363,14.087283745856782,869324000
2021-04-13,15.621872901916504,15.175519477903563,15.642297740883008,15.070158056314497,676212000
2021-04-14,15.22085189819336,15.567572446035657,15.662721441224473,15.171533365001741,385500000
