Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2020-01-29,12.949610710144043,8.605904579162598,7.936100959777832,6.103758335113525,221.28675842285156,9316.6298828125,297.7204284667969,0.0525
2020-01-30,12.805219650268555,8.605904579162598,7.936100959777832,6.110467910766602,207.70603942871094,9508.9931640625,298.6866760253906,0.0525
2020-01-31,12.582061767578125,8.605904579162598,7.936100959777832,5.8772969245910645,200.15237426757812,9350.529296875,293.2630920410156,0.0525
2020-02-03,12.746147155761719,8.605904579162598,7.936100959777832,5.974245548248291,202.41250610351562,9293.521484375,295.4416809082031,0.0525
2020-02-04,13.002119064331055,8.605904579162598,7.936100959777832,6.143280982971191,208.00340270996094,9180.962890625,299.9445495605469,0.0525
2020-02-05,13.382800102233887,8.605904579162598,7.936100959777832,6.233518600463867,208.28094482421875,9613.423828125,303.4083557128906,0.0525
2020-02-06,13.658463478088379,8.379988670349121,7.936100959777832,6.3202738761901855,209.01449584960938,9729.8017578125,304.4292907714844,0.0525
2020-02-07,13.389364242553711,8.379988670349121,7.936100959777832,6.254150867462158,210.48162841796875,9795.943359375,302.8067626953125,0.0525
2020-02-10,13.06119155883789,8.379988670349121,7.936100959777832,6.537042140960693,211.20529174804688,9856.611328125,305.0672607421875,0.0525
2020-02-11,13.048063278198242,8.379988670349121,7.936100959777832,6.659345626831055,205.3863983154297,10208.236328125,305.595947265625,0.0525
2020-02-12,13.238404273986816,8.379988670349121,7.936100959777832,6.774935722351074,208.92529296875,10326.0546875,307.5647888183594,0.0525
2020-02-13,13.218711853027344,8.379988670349121,7.936100959777832,6.731184482574463,211.28460693359375,10214.3798828125,307.2367248535156,0.0525
2020-02-14,12.97586727142334,8.379988670349121,7.936100959777832,7.203745365142822,212.31552124023438,10312.1162109375,307.7289123535156,0.0525
2020-02-18,13.32372760772705,7.624590873718262,8.119181632995605,7.372285842895508,215.9040069580078,10141.99609375,306.93597412109375,0.0525
2020-02-19,13.363107681274414,7.624590873718262,8.119181632995605,7.822969913482666,215.59674072265625,9633.38671875,308.4034423828125,0.0525
2020-02-20,13.192462921142578,7.624590873718262,8.119181632995605,7.673820495605469,212.71206665039062,9608.4755859375,307.1364440917969,0.0525
2020-02-21,13.0546293258667,7.624590873718262,8.119181632995605,7.310140609741211,208.35035705566406,9686.44140625,303.97344970703125,0.0525
2020-02-24,12.97586727142334,7.624590873718262,8.119181632995605,6.793330669403076,198.9727020263672,9650.1748046875,293.8921203613281,0.0525
2020-02-25,12.588624954223633,7.624590873718262,8.119181632995605,6.5141706466674805,195.0570831298828,9341.705078125,284.9865417480469,0.0525
2020-02-26,12.687074661254883,7.624590873718262,8.119181632995605,6.653378486633301,195.4833526611328,8820.5224609375,283.9382019042969,0.0525
2020-02-27,12.490175247192383,7.546933174133301,8.119181632995605,6.283015251159668,188.0981903076172,8784.494140625,271.1861877441406,0.0525
2020-02-28,12.47048568725586,7.546933174133301,8.119181632995605,6.717551231384277,190.79452514648438,8672.455078125,270.0467834472656,0.0525
2020-03-02,12.772398948669434,7.546933174133301,8.119181632995605,6.875746726989746,194.72998046875,8869.669921875,281.74151611328125,0.0525
2020-03-03,12.838033676147461,7.546933174133301,8.119181632995605,6.61358118057251,184.27178955078125,8787.7861328125,273.6745300292969,0.0525
2020-03-04,13.238404273986816,7.546933174133301,8.119181632995605,7.076723098754883,190.09071350097656,8755.24609375,285.177978515625,0.0525
2020-03-05,13.514065742492676,7.546933174133301,8.119181632995605,6.797645092010498,183.55809020996094,9078.7626953125,275.6981201171875,0.0525
2020-03-06,13.25809383392334,7.546933174133301,8.119181632995605,6.617312908172607,179.5135955810547,9122.5458984375,271.1405944824219,0.0525
2020-03-09,12.621442794799805,7.546933174133301,8.119181632995605,6.104921340942383,168.0244903564453,7923.64453125,249.96592712402344,0.0525
2020-03-10,12.929922103881836,7.546933174133301,8.119181632995605,6.493940353393555,176.63885498046875,7909.7294921875,262.900390625,0.0525
2020-03-11,12.870851516723633,7.546933174133301,8.119181632995605,6.130539417266846,168.75807189941406,7911.43017578125,250.08448791503906,0.0525
2020-03-12,11.86665153503418,7.546933174133301,8.119181632995605,5.3803606033325195,153.1253204345703,4970.7880859375,226.15704345703125,0.0525
2020-03-13,12.608315467834473,7.546933174133301,8.119181632995605,5.990501403808594,168.79769897460938,5563.70703125,245.49038696289062,0.0525
2020-03-16,12.772398948669434,7.546933174133301,8.119181632995605,4.885130405426025,144.73895263671875,5014.47998046875,218.6278839111328,0.0525
2020-03-17,13.202929496765137,7.116284370422363,8.119181632995605,5.404236316680908,148.11929321289062,5225.62939453125,230.43209838867188,0.0525
2020-03-18,10.934103965759277,7.417247772216797,8.327889442443848,5.0448174476623535,145.68069458007812,5238.4384765625,218.76466369628906,0.0525
2020-03-19,12.007013320922852,7.417247772216797,8.327889442443848,5.297282695770264,151.79698181152344,6191.19287109375,219.22950744628906,0.0525
2020-03-20,11.583318710327148,7.417247772216797,8.327889442443848,5.117696762084961,148.4265899658203,6198.7783203125,209.78201293945312,0.0525
2020-03-23,12.116354942321777,7.417247772216797,8.327889442443848,5.290316581726074,146.810791015625,6416.31494140625,204.4182586669922,0.0525
2020-03-24,13.011584281921387,7.417247772216797,5.192684650421143,6.197947025299072,159.57864379882812,6734.8037109375,222.939208984375,0.0525
2020-03-25,13.038918495178223,7.417247772216797,4.817112922668457,6.109397888183594,154.85015869140625,6681.06298828125,226.27664184570312,0.0525
2020-03-26,13.927316665649414,7.417247772216797,4.817112922668457,6.3984270095825195,161.91810607910156,6716.4404296875,239.48895263671875,0.0525
2020-03-27,13.551457405090332,7.417247772216797,5.372305870056152,6.286245822906494,155.4251251220703,6469.79833984375,232.3555450439453,0.0525
2020-03-30,13.783805847167969,7.417247772216797,5.372305870056152,6.606118679046631,164.50537109375,6429.841796875,239.9014892578125,0.0525
2020-03-31,14.050321578979492,7.417247772216797,6.335729122161865,6.556621074676514,165.34800720214844,6438.64453125,236.3256378173828,0.0525
2020-04-01,14.077661514282227,7.417247772216797,6.335729122161865,6.045971870422363,158.2106475830078,6606.7763671875,225.68983459472656,0.0525
2020-04-02,14.631199836730957,7.417247772216797,6.335729122161865,6.354400157928467,156.81292724609375,6793.62451171875,230.897705078125,0.0525
2020-04-03,14.747373580932617,7.417247772216797,6.335729122161865,6.066864013671875,152.8378143310547,6733.38720703125,227.56028747558594,0.0525
2020-04-06,15.799784660339355,7.417247772216797,6.335729122161865,6.67601203918457,164.10888671875,7271.78125,242.84463500976562,0.0525
2020-04-07,15.041231155395508,7.417247772216797,6.335729122161865,6.442948818206787,167.3603057861328,7176.41455078125,243.09219360351562,0.0525
2020-04-08,14.562860488891602,7.417247772216797,6.335729122161865,6.639947891235352,172.7628631591797,7334.0986328125,251.25244140625,0.0525
2020-04-09,14.679035186767578,7.417247772216797,6.335729122161865,6.5404534339904785,173.66494750976562,7302.08935546875,255.07579040527344,0.0525
2020-04-13,15.198408126831055,7.417247772216797,6.335729122161865,6.7120795249938965,173.2684326171875,6845.03759765625,252.7469940185547,0.0525
2020-04-14,15.587934494018555,7.417247772216797,6.335729122161865,7.062793731689453,176.6190185546875,6842.427734375,260.20123291015625,0.0525
2020-04-15,15.341915130615234,7.417247772216797,6.335729122161865,6.985437393188477,175.42945861816406,6642.10986328125,254.67245483398438,0.0525
2020-04-16,15.225740432739258,7.417247772216797,6.335729122161865,7.330183982849121,174.71572875976562,7116.80419921875,255.9010467529297,0.0525
2020-04-17,15.622099876403809,7.417247772216797,6.335729122161865,7.2709856033325195,177.6796875,7096.1845703125,262.8142395019531,0.0525
2020-04-20,15.84761905670166,7.417247772216797,6.335729122161865,7.1399006843566895,176.6884307861328,6881.95849609375,258.18402099609375,0.0525
2020-04-21,15.649435997009277,7.417247772216797,6.335729122161865,6.703621864318848,169.3131561279297,6880.3232421875,250.34471130371094,0.0525
2020-04-22,16.448991775512695,7.417247772216797,6.335729122161865,7.117516040802002,180.69325256347656,7117.20751953125,255.9010467529297,0.0525
2020-04-23,16.40115737915039,7.417247772216797,6.335729122161865,7.064285755157471,183.51840209960938,7429.724609375,255.88265991210938,0.0525
2020-04-24,16.982032775878906,7.417247772216797,6.335729122161865,7.203079700469971,188.41542053222656,7550.90087890625,259.4493103027344,0.0525
2020-04-27,17.139209747314453,7.417247772216797,6.335729122161865,7.389382362365723,185.86776733398438,7795.60107421875,263.1902770996094,0.0525
2020-04-28,16.913692474365234,7.417247772216797,6.335729122161865,7.247104644775391,181.3177490234375,7807.05859375,261.9799499511719,0.0525
2020-04-29,17.49456787109375,7.417247772216797,6.335729122161865,7.4237060546875,192.49954223632812,8801.0380859375,268.8382873535156,0.0525
2020-04-30,16.913692474365234,7.417247772216797,6.335729122161865,7.269988536834717,202.927978515625,8658.5537109375,266.3351745605469,0.0525
2020-05-01,16.503662109375,7.417247772216797,6.335729122161865,7.03369140625,200.50921630859375,8864.7666015625,259.28436279296875,0.0525
2020-05-04,16.681339263916016,7.417247772216797,6.335729122161865,7.245363712310791,203.47315979003906,8912.654296875,259.99957275390625,0.0525
2020-05-05,16.777015686035156,7.417247772216797,6.335729122161865,7.306305408477783,205.26744079589844,9003.0703125,262.4017639160156,0.0525
2020-05-06,17.08453941345215,7.417247772216797,6.335729122161865,7.407041072845459,206.6552276611328,9268.76171875,260.6228942871094,0.0525
2020-05-07,16.96836280822754,7.417247772216797,6.335729122161865,7.583146095275879,209.4209442138672,9951.5185546875,263.7678527832031,0.0525
2020-05-08,16.54467010498047,7.417247772216797,6.458197116851807,7.772929668426514,210.50148010253906,9842.666015625,268.13214111328125,0.0525
2020-05-11,15.806614875793457,7.417247772216797,6.458197116851807,8.024648666381836,211.32421875,8601.7958984375,268.1871643066406,0.0525
2020-05-12,16.325984954833984,7.417247772216797,6.458197116851807,7.7629780769348145,208.2710723876953,8804.4775390625,262.8417663574219,0.0525
2020-05-13,16.032129287719727,7.417247772216797,6.458197116851807,7.740594387054443,203.3145751953125,9269.9873046875,258.19317626953125,0.0525
2020-05-14,16.366989135742188,7.417247772216797,6.458197116851807,7.989826679229736,205.00970458984375,9733.7216796875,261.2831115722656,0.0525
2020-05-15,16.168807983398438,7.417247772216797,6.458197116851807,8.447742462158203,209.04428100585938,9328.197265625,262.4842529296875,0.0525
2020-05-18,16.196144104003906,7.417247772216797,6.458197116851807,8.705931663513184,211.33416748046875,9726.5751953125,270.4794006347656,0.0525
2020-05-19,16.312318801879883,7.417247772216797,6.458197116851807,8.76090145111084,214.99203491210938,9729.0380859375,267.70123291015625,0.0525
2020-05-20,16.264480590820312,7.417247772216797,6.458197116851807,8.924567222595215,227.9680938720703,9522.9814453125,272.2489929199219,0.0525
2020-05-21,16.18931007385254,7.417247772216797,6.458197116851807,8.730801582336426,229.37570190429688,9081.76171875,270.369384765625,0.0525
2020-05-22,16.373821258544922,7.417247772216797,6.458197116851807,8.980531692504883,232.86509704589844,9182.5771484375,270.8828430175781,0.0525
2020-05-26,16.22347640991211,7.417247772216797,6.392880439758301,8.673593521118164,230.1786651611328,8835.052734375,274.22027587890625,0.0525
2020-05-27,16.264480590820312,7.417247772216797,6.392880439758301,8.482070922851562,227.14529418945312,9181.017578125,278.30047607421875,0.0525
2020-05-28,16.168807983398438,7.417247772216797,6.392880439758301,8.444014549255371,223.4973602294922,9525.7509765625,277.7869567871094,0.0525
2020-05-29,16.70184326171875,7.417247772216797,6.392880439758301,8.830545425415039,223.13055419921875,9439.1240234375,279.0247497558594,0.0525
2020-06-01,16.804353713989258,7.417247772216797,6.392880439758301,8.76164722442627,229.89120483398438,10167.2685546875,280.1524658203125,0.0525
2020-06-02,16.75651741027832,7.417247772216797,6.392880439758301,8.780548095703125,230.69415283203125,9529.8037109375,282.47222900390625,0.0525
2020-06-03,16.633506774902344,8.991943359375,8.53200626373291,8.725080490112305,228.15643310546875,9656.7177734375,286.2313537597656,0.0525
2020-06-04,16.558338165283203,8.991943359375,8.53200626373291,8.726078033447266,224.32009887695312,9800.63671875,285.4795837402344,0.0525
2020-06-05,16.27131462097168,8.991943359375,8.53200626373291,8.878870010375977,228.76112365722656,9665.533203125,292.7962646484375,0.0525
2020-06-08,15.977460861206055,8.991943359375,8.53200626373291,8.764403343200684,229.38563537597656,9771.4892578125,296.33544921875,0.0525
2020-06-09,16.517332077026367,8.991943359375,8.53200626373291,9.004284858703613,236.59234619140625,9795.7001953125,294.125732421875,0.0525
2020-06-10,16.9068603515625,8.991943359375,8.303397178649902,9.323558807373047,234.66921997070312,9870.0947265625,292.4845275878906,0.0525
2020-06-11,16.175640106201172,8.991943359375,8.303397178649902,8.755687713623047,222.47630310058594,9321.78125,275.6231994628906,0.0525
2020-06-12,16.59933853149414,8.991943359375,8.303397178649902,8.891310691833496,226.5901641845703,9480.84375,278.923828125,0.0525
2020-06-15,16.34648895263672,8.991943359375,7.756368160247803,9.131449699401855,230.47604370117188,9450.7021484375,281.52777099609375,0.0525
2020-06-16,16.72917938232422,10.610787391662598,7.756368160247803,9.026681900024414,233.59864807128906,9538.0244140625,286.94659423828125,0.0525
2020-06-17,16.59933853149414,10.610787391662598,7.756368160247803,9.193412780761719,233.4796600341797,9480.2548828125,285.7546081542969,0.0525
2020-06-18,16.770183563232422,10.610787391662598,7.756368160247803,9.175496101379395,233.8861083984375,9411.8408203125,285.8646545410156,0.0525
2020-06-19,16.38065528869629,10.610787391662598,7.756368160247803,9.218544960021973,236.71128845214844,9288.0185546875,284.2309875488281,0.0525
2020-06-22,16.859024047851562,10.610787391662598,7.756368160247803,9.48282241821289,237.13755798339844,9648.7177734375,286.05438232421875,0.0525
2020-06-23,16.975196838378906,10.610787391662598,7.756368160247803,9.406424522399902,240.13128662109375,9629.658203125,287.37127685546875,0.0525
2020-06-24,16.428491592407227,10.610787391662598,7.756368160247803,9.192915916442871,231.98280334472656,9313.6103515625,280.0407409667969,0.0525
2020-06-25,16.18931007385254,10.610787391662598,7.756368160247803,9.446239471435547,233.6283721923828,9264.8134765625,283.0430603027344,0.0525
2020-06-26,16.442157745361328,10.610787391662598,7.756368160247803,9.112787246704102,214.1990203857422,9162.91796875,276.3202819824219,0.0525
2020-06-29,16.69501304626465,10.610787391662598,7.756368160247803,9.15757942199707,218.7193145751953,9190.8544921875,280.3814697265625,0.0525
2020-06-30,16.681339263916016,10.610787391662598,7.756368160247803,9.453953742980957,225.09332275390625,9137.9931640625,283.9731140136719,0.0525
2020-07-01,16.954696655273438,10.610787391662598,7.756368160247803,9.48605728149414,235.4821014404297,9228.3251953125,285.962158203125,0.0525
2020-07-02,17.590242385864258,10.610787391662598,7.756368160247803,9.567928314208984,231.38807678222656,9123.41015625,287.53704833984375,0.0525
2020-07-06,17.685911178588867,10.610787391662598,7.756368160247803,9.793879508972168,238.18833923339844,9375.474609375,291.9757995605469,0.0525
2020-07-07,17.78158950805664,10.610787391662598,7.756368160247803,9.826231956481934,238.76329040527344,9252.27734375,288.9644775390625,0.0525
2020-07-08,18.78615951538086,10.610787391662598,7.756368160247803,10.168895721435547,241.45962524414062,9428.3330078125,291.1746520996094,0.0525
2020-07-09,19.17568588256836,8.587231636047363,7.756368160247803,10.460541725158691,242.37159729003906,9277.9677734375,289.5169372558594,0.0525
2020-07-10,18.916000366210938,8.587231636047363,7.756368160247803,10.430929183959961,242.9366455078125,9278.8076171875,292.4731140136719,0.0525
2020-07-13,18.78615951538086,8.587231636047363,7.666558742523193,10.005899429321289,236.9195098876953,9243.6142578125,289.9405517578125,0.0525
2020-07-14,18.861331939697266,8.587231636047363,7.666558742523193,10.329153060913086,237.6431121826172,9243.2138671875,293.6980285644531,0.0525
2020-07-15,18.704153060913086,8.086862564086914,7.666558742523193,10.180091857910156,238.18833923339844,9192.8369140625,296.3962097167969,0.0525
2020-07-16,18.758825302124023,8.086862564086914,7.666558742523193,10.088018417358398,238.83270263671875,9132.2275390625,295.4200744628906,0.0525
2020-07-17,18.39663314819336,8.189879417419434,7.666558742523193,10.154459953308105,239.923095703125,9151.392578125,296.2765197753906,0.0525
2020-07-20,18.553810119628906,8.189879417419434,7.666558742523193,10.462286949157715,243.28359985351562,9164.2314453125,298.6709289550781,0.0525
2020-07-21,18.526472091674805,8.189879417419434,7.666558742523193,10.28087329864502,239.64556884765625,9374.8876953125,299.3062744140625,0.0525
2020-07-22,18.423967361450195,8.189879417419434,7.666558742523193,10.390616416931152,237.78187561035156,9525.36328125,301.00994873046875,0.0525
2020-07-23,18.007104873657227,8.189879417419434,7.666558742523193,10.08304214477539,230.5751953125,9581.072265625,297.4184875488281,0.0525
2020-07-24,18.11644744873047,8.189879417419434,7.666558742523193,10.147491455078125,228.70167541503906,9536.892578125,295.5029602050781,0.0525
2020-07-27,18.013938903808594,8.189879417419434,7.666558742523193,10.373446464538574,231.4673614501953,10990.873046875,297.65789794921875,0.0525
2020-07-28,18.157447814941406,8.189879417419434,7.666558742523193,10.168396949768066,228.1167449951172,10912.8232421875,295.77008056640625,0.0525
2020-07-29,18.11644744873047,8.189879417419434,7.666558742523193,10.417243957519531,231.25917053222656,11100.4677734375,299.4075927734375,0.0525
2020-07-30,18.273622512817383,8.351763725280762,7.666558742523193,10.565056800842285,232.45864868164062,11111.2138671875,298.33929443359375,0.0525
2020-07-31,18.205284118652344,8.351763725280762,7.666558742523193,10.565802574157715,251.46176147460938,11323.466796875,300.6968994140625,0.0525
2020-08-03,18.041269302368164,8.351763725280762,7.666558742523193,10.959482192993164,249.76666259765625,11246.3486328125,302.78741455078125,0.0525
2020-08-04,18.362464904785156,8.351763725280762,7.666558742523193,11.175980567932129,247.65518188476562,11205.892578125,303.95684814453125,0.0525
2020-08-05,18.608482360839844,8.197237014770508,7.666558742523193,11.234705924987793,246.95140075683594,11747.0224609375,305.84478759765625,0.0525
2020-08-06,18.984342575073242,8.307613372802734,7.666558742523193,11.28322982788086,262.970703125,11779.7734375,307.88916015625,0.0525
2020-08-07,19.421701431274414,8.417988777160645,7.666558742523193,11.147858619689941,266.1031799316406,11601.47265625,308.1101989746094,0.0525
2020-08-10,19.189355850219727,8.417988777160645,7.666558742523193,11.113515853881836,260.71051025390625,11878.111328125,309.03118896484375,0.0525
2020-08-11,19.168851852416992,8.417988777160645,8.054376602172852,10.799970626831055,253.9003448486328,11410.525390625,306.480224609375,0.0525
2020-08-12,19.257694244384766,7.888186931610107,8.054376602172852,11.38749885559082,257.6275939941406,11584.9345703125,310.7533264160156,0.0525
2020-08-13,19.326030731201172,7.888186931610107,8.054376602172852,11.39023494720459,259.02532958984375,11784.1376953125,310.1915283203125,0.0525
2020-08-14,19.216690063476562,8.278179168701172,8.054376602172852,11.510680198669434,258.9658508300781,11768.87109375,310.2006530761719,0.0525
2020-08-17,19.326030731201172,8.278179168701172,8.054376602172852,12.280115127563477,258.8865661621094,12254.40234375,311.1861572265625,0.0525
2020-08-18,19.771486282348633,8.423398971557617,8.054376602172852,12.204214096069336,260.0562744140625,11991.2333984375,311.8584289550781,0.0525
2020-08-19,20.150894165039062,8.423398971557617,8.054376602172852,12.082528114318848,260.30413818359375,11758.283203125,310.5599365234375,0.0525
2020-08-20,19.680147171020508,8.423398971557617,8.054376602172852,12.085017204284668,266.66827392578125,11878.3720703125,311.5268859863281,0.0525
2020-08-21,19.975244522094727,8.423398971557617,8.054376602172852,12.625018119812012,264.6856384277344,11592.4892578125,312.6319580078125,0.0525
2020-08-24,20.108739852905273,8.423398971557617,8.054376602172852,12.661598205566406,269.0275573730469,11774.595703125,315.7999267578125,0.0525
2020-08-25,20.916746139526367,8.423398971557617,8.054376602172852,12.691208839416504,278.37542724609375,11366.134765625,316.9049987792969,0.0525
2020-08-26,20.86053466796875,8.932548522949219,8.054376602172852,12.714101791381836,301.26446533203125,11488.36328125,320.08203125,0.0525
2020-08-27,20.825401306152344,8.932548522949219,8.054376602172852,12.570021629333496,290.6674499511719,11323.3974609375,320.78204345703125,0.0525
2020-08-28,20.874584197998047,8.932548522949219,8.054376602172852,13.087125778198242,291.1036071777344,11542.5,322.8540954589844,0.0525
2020-08-31,20.790271759033203,8.932548522949219,8.054376602172852,13.31282901763916,290.6476745605469,11680.8203125,321.6844787597656,0.0525
2020-09-01,20.797298431396484,8.932548522949219,8.054376602172852,13.761388778686523,292.8681945800781,11970.478515625,324.71429443359375,0.0525
2020-09-02,20.382761001586914,8.932548522949219,8.054376602172852,14.284621238708496,299.86669921875,11414.0341796875,329.41094970703125,0.0525
2020-09-03,20.228185653686523,8.932548522949219,8.054376602172852,12.95936107635498,288.58575439453125,10245.296875,318.0745544433594,0.0525
2020-09-04,19.95416259765625,8.932548522949219,8.054376602172852,12.5680570602417,280.2687683105469,10511.8134765625,315.4776306152344,0.0525
2020-09-08,20.375732421875,8.932548522949219,8.054376602172852,11.861618041992188,268.799560546875,10131.5166015625,306.8577575683594,0.0525
2020-09-09,20.77621841430664,8.932548522949219,8.054376602172852,12.66015625,271.3372802734375,10242.34765625,312.9174499511719,0.0525
2020-09-10,20.698932647705078,8.932548522949219,8.417701721191406,12.258645057678223,265.7562255859375,10363.138671875,307.4840393066406,0.0525
2020-09-11,20.916746139526367,8.932548522949219,8.417701721191406,12.112031936645508,264.2890930175781,10400.9150390625,307.6405334472656,0.0525
2020-09-14,19.65203857421875,8.932548522949219,8.417701721191406,12.816728591918945,263.8330993652344,10680.837890625,311.6925964355469,0.0525
2020-09-15,19.88390350341797,8.932548522949219,8.417701721191406,12.934966087341309,270.0486145019531,10796.951171875,313.2674865722656,0.0525
2020-09-16,19.813642501831055,8.932548522949219,8.417701721191406,12.46052074432373,261.2259826660156,10974.9052734375,312.0241394042969,0.0525
2020-09-17,19.94011116027832,8.932548522949219,8.417701721191406,12.409740447998047,252.6017608642578,10948.990234375,309.27984619140625,0.0525
2020-09-18,19.74338150024414,8.932548522949219,8.417701721191406,12.136675834655762,250.33169555664062,10944.5859375,305.7190856933594,0.0525
2020-09-21,19.76445960998535,8.932548522949219,8.417701721191406,12.46325969696045,245.98983764648438,10462.259765625,302.31658935546875,0.0525
2020-09-22,19.72933006286621,8.932548522949219,8.417701721191406,12.58323860168457,252.53236389160156,10538.4599609375,305.39556884765625,0.0525
2020-09-23,19.56772804260254,8.932548522949219,7.584912300109863,12.07145881652832,246.85227966308594,10246.1865234375,298.3131408691406,0.0525
2020-09-24,19.50449562072754,8.932548522949219,7.584912300109863,12.29473876953125,247.35781860351562,10760.06640625,299.1083068847656,0.0525
2020-09-25,19.497468948364258,8.932548522949219,7.584912300109863,12.818221092224121,252.6017608642578,10692.716796875,303.9439697265625,0.0525
2020-09-28,19.2796573638916,8.932548522949219,7.584912300109863,12.978775978088379,254.58438110351562,10709.65234375,308.99224853515625,0.0525
2020-09-29,19.25155258178711,8.932548522949219,7.584912300109863,13.168703079223633,259.5111083984375,10844.640625,307.30950927734375,0.0525
2020-09-30,19.005640029907227,8.932548522949219,7.584912300109863,13.472139358520508,259.6201171875,10784.4912109375,309.6395568847656,0.0525
2020-10-01,19.089954376220703,8.932548522949219,7.584912300109863,13.555776596069336,264.3089904785156,10619.4521484375,311.62738037109375,0.0525
2020-10-02,19.272632598876953,8.932548522949219,7.584912300109863,13.005910873413086,257.67724609375,10575.974609375,308.6686096191406,0.0525
2020-10-05,19.57475471496582,8.932548522949219,7.584912300109863,13.58365535736084,262.3462219238281,10793.33984375,314.14227294921875,0.0525
2020-10-06,19.005640029907227,8.932548522949219,7.584912300109863,13.677249908447266,256.4083251953125,10604.40625,309.676513671875,0.0525
2020-10-07,18.626232147216797,8.932548522949219,7.584912300109863,13.903766632080078,255.873046875,10668.96875,315.0668640136719,0.0525
2020-10-08,18.492733001708984,8.932548522949219,7.584912300109863,13.779059410095215,261.46392822265625,10915.685546875,317.8592834472656,0.0525
2020-10-09,18.79485321044922,8.932548522949219,7.584912300109863,13.703387260437012,262.14794921875,11064.4580078125,320.69769287109375,0.0525
2020-10-12,18.73162078857422,8.393449783325195,7.584912300109863,14.164640426635742,273.3495178222656,11555.36328125,325.85693359375,0.0525
2020-10-13,18.87214469909668,8.393449783325195,7.584912300109863,14.18679428100586,273.7361755371094,11425.8994140625,323.73040771484375,0.0525
2020-10-14,18.42247200012207,8.393449783325195,7.584912300109863,14.034454345703125,269.45379638671875,11429.5068359375,321.6962585449219,0.0525
2020-10-15,18.274921417236328,8.393449783325195,7.584912300109863,13.909746170043945,264.3981628417969,11495.349609375,321.2987060546875,0.0525
2020-10-16,18.204662322998047,8.393449783325195,7.584912300109863,13.751927375793457,263.6150207519531,11322.123046875,321.1044616699219,0.0525
2020-10-19,18.436525344848633,8.393449783325195,7.584912300109863,13.439531326293945,259.12445068359375,11742.037109375,316.2226257324219,0.0525
2020-10-20,18.76675033569336,8.393449783325195,7.584912300109863,13.586644172668457,265.2308654785156,11916.3349609375,317.4893798828125,0.0525
2020-10-21,19.328842163085938,8.393449783325195,7.584912300109863,13.466410636901855,276.3036804199219,12823.689453125,316.88836669921875,0.0525
2020-10-22,19.082927703857422,8.393449783325195,7.584912300109863,13.30337142944336,275.69891357421875,12965.8916015625,318.6266174316406,0.0525
2020-10-23,19.047794342041016,8.393449783325195,7.584912300109863,13.531631469726562,282.31085205078125,12931.5390625,319.70831298828125,0.0525
