Date,TEL,MER,AEV,NVDA,META,BTC,SPY,RF_Rate
2020-02-25,12.588624954223633,,,6.5141706466674805,195.0570831298828,9341.705078125,284.9865417480469,0.0525
2020-02-26,12.687074661254885,5.024437777777447,0.8875855062688562,6.653378486633301,195.4833526611328,8820.5224609375,283.9382019042969,0.0525
2020-02-27,12.490175247192385,5.085077147830073,0.8703305118401471,6.283015251159668,188.0981903076172,8784.494140625,271.1861877441406,0.0525
2020-02-28,12.47048568725586,5.295387555641608,0.8370951788291867,6.717551231384277,190.7945251464844,8672.455078125,270.0467834472656,0.0525
2020-03-02,12.772398948669434,5.056277394170065,0.8469756491012501,6.875746726989746,194.72998046875,8869.669921875,281.74151611328125,0.0525
2020-03-03,12.83803367614746,5.096372534661825,0.8638924738740177,6.61358118057251,184.27178955078125,8787.7861328125,273.6745300292969,0.0525
2020-03-04,13.238404273986816,5.2741616563340035,0.9072978167216311,7.076723098754883,190.09071350097656,8755.24609375,285.177978515625,0.0525
2020-03-05,13.514065742492676,5.275115897380087,0.9078336160472473,6.797645092010498,183.5580902099609,9078.7626953125,275.6981201171875,0.0525
2020-03-06,13.25809383392334,5.331168510598985,0.8908402399681205,6.617312908172607,179.5135955810547,9122.5458984375,271.1405944824219,0.0525
2020-03-09,12.621442794799805,5.1028479626642556,0.8277294078972832,6.104921340942383,168.0244903564453,7923.64453125,249.96592712402344,0.0525
2020-03-10,12.929922103881836,5.015244968945489,0.8018445019519568,6.493940353393555,176.63885498046875,7909.7294921875,262.900390625,0.0525
2020-03-11,12.870851516723633,5.065795998278007,0.778668252079061,6.130539417266846,168.75807189941406,7911.43017578125,250.08448791503903,0.0525
2020-03-12,11.86665153503418,4.54940725181511,0.7450593110053417,5.38036060333252,153.1253204345703,4970.7880859375,226.15704345703125,0.0525
2020-03-13,12.608315467834473,4.701733932983289,0.7444412060556873,5.990501403808594,168.79769897460938,5563.70703125,245.49038696289065,0.0525
2020-03-16,12.772398948669434,4.76237124415871,0.690837803936603,4.885130405426025,144.73895263671875,5014.47998046875,218.6278839111328,0.0525
2020-03-17,13.202929496765137,,,5.404236316680908,148.11929321289062,5225.62939453125,230.43209838867188,0.0525
2020-03-18,10.934103965759276,,,5.0448174476623535,145.68069458007812,5238.4384765625,218.76466369628903,0.0525
2020-03-19,12.007013320922852,4.030864941498163,0.614227038704482,5.297282695770264,151.79698181152344,6191.19287109375,219.22950744628903,0.0525
2020-03-20,11.583318710327148,3.8127917837874317,0.590029528541105,5.117696762084961,148.4265899658203,6198.7783203125,209.78201293945312,0.0525
2020-03-23,12.116354942321776,4.288102504958931,0.5901058493062749,5.290316581726074,146.810791015625,6416.31494140625,204.4182586669922,0.0525
2020-03-24,13.011584281921388,4.065676321743021,0.5766223629395151,6.197947025299072,159.57864379882812,6734.8037109375,222.939208984375,0.0525
2020-03-25,13.038918495178224,4.094063138532552,0.5609097802791774,6.109397888183594,154.85015869140625,6681.06298828125,226.27664184570312,0.0525
2020-03-26,13.927316665649414,4.247376641004534,0.606066463344079,6.39842700958252,161.91810607910156,6716.4404296875,239.48895263671875,0.0525
2020-03-27,13.551457405090332,4.275996049323108,0.6316812345590955,6.286245822906494,155.4251251220703,6469.79833984375,232.3555450439453,0.0525
2020-03-30,13.783805847167969,4.197448327336553,0.6891333074731654,6.606118679046631,164.50537109375,6429.841796875,239.9014892578125,0.0525
2020-03-31,14.050321578979492,4.379135759489653,0.7337485250344886,6.556621074676514,165.34800720214844,6438.64453125,236.3256378173828,0.0525
2020-04-01,14.077661514282228,4.557461109525727,0.763847828694299,6.045971870422363,158.2106475830078,6606.7763671875,225.68983459472656,0.0525
2020-04-02,14.631199836730955,4.50747997858374,0.7596658067354494,6.354400157928467,156.81292724609375,6793.62451171875,230.897705078125,0.0525
2020-04-03,14.747373580932615,4.690248360134869,0.7797537898724219,6.066864013671875,152.8378143310547,6733.38720703125,227.56028747558597,0.0525
2020-04-06,15.799784660339355,5.109058815451405,0.8842601795973587,6.67601203918457,164.10888671875,7271.78125,242.8446350097656,0.0525
2020-04-07,15.041231155395508,5.2722537019736935,0.8833302596094167,6.442948818206787,167.3603057861328,7176.41455078125,243.0921936035156,0.0525
2020-04-08,14.562860488891602,5.25723331340163,0.8284783527317746,6.639947891235352,172.7628631591797,7334.0986328125,251.25244140625,0.0525
2020-04-09,14.679035186767578,,,6.540453433990479,173.66494750976562,7302.08935546875,255.07579040527344,0.0525
2020-04-13,15.198408126831056,5.2859771458020735,0.8532794568691737,6.7120795249938965,173.2684326171875,6845.03759765625,252.7469940185547,0.0525
2020-04-14,15.587934494018556,5.292781848202994,0.886738451434009,7.062793731689453,176.6190185546875,6842.427734375,260.20123291015625,0.0525
2020-04-15,15.341915130615234,5.509965884437748,0.9602800255431975,6.985437393188477,175.42945861816406,6642.10986328125,254.6724548339844,0.0525
2020-04-16,15.225740432739258,5.116800846345843,0.8118001342760232,7.330183982849121,174.71572875976562,7116.80419921875,255.9010467529297,0.0525
2020-04-17,15.622099876403809,5.285599036675225,0.8655414035893816,7.270985603332519,177.6796875,7096.1845703125,262.8142395019531,0.0525
2020-04-20,15.84761905670166,5.149488576204768,0.8507081013019718,7.1399006843566895,176.6884307861328,6881.95849609375,258.1840209960937,0.0525
2020-04-21,15.649435997009276,5.05990965963624,0.8623060328339709,6.703621864318848,169.3131561279297,6880.3232421875,250.3447113037109,0.0525
2020-04-22,16.448991775512695,5.315693183968853,0.8642923362082691,7.117516040802002,180.69325256347656,7117.20751953125,255.9010467529297,0.0525
2020-04-23,16.40115737915039,5.113423319344858,0.8608123621962127,7.064285755157471,183.51840209960935,7429.724609375,255.88265991210935,0.0525
2020-04-24,16.982032775878906,5.058288814713802,0.8032009387426408,7.203079700469971,188.41542053222656,7550.90087890625,259.4493103027344,0.0525
2020-04-27,17.139209747314453,4.9616065260388575,0.8367788783994105,7.389382362365723,185.8677673339844,7795.60107421875,263.1902770996094,0.0525
2020-04-28,16.913692474365234,5.19476365028091,0.8321131705255463,7.247104644775391,181.3177490234375,7807.05859375,261.9799499511719,0.0525
2020-04-29,17.49456787109375,5.174629054176273,0.8202716033167124,7.4237060546875,192.49954223632807,8801.0380859375,268.8382873535156,0.0525
2020-04-30,16.913692474365234,5.049121930629821,0.8236578621113898,7.269988536834717,202.927978515625,8658.5537109375,266.3351745605469,0.0525
2020-05-01,16.503662109375,,,7.03369140625,200.50921630859372,8864.7666015625,259.28436279296875,0.0525
2020-05-04,16.681339263916016,5.035601129047749,0.792128143041486,7.245363712310791,203.47315979003903,8912.654296875,259.99957275390625,0.0525
2020-05-05,16.777015686035156,5.069323396656758,0.7871312695980709,7.306305408477783,205.26744079589844,9003.0703125,262.4017639160156,0.0525
2020-05-06,17.08453941345215,4.9967437949722,0.7617468818559515,7.407041072845459,206.6552276611328,9268.76171875,260.6228942871094,0.0525
2020-05-07,16.96836280822754,5.039072356477116,0.7597976287500652,7.583146095275879,209.4209442138672,9951.5185546875,263.7678527832031,0.0525
2020-05-08,16.54467010498047,4.981714036985181,0.7571414587957637,7.772929668426514,210.50148010253903,9842.666015625,268.13214111328125,0.0525
2020-05-11,15.806614875793455,5.058928333411413,0.8121224027794359,8.024648666381836,211.32421875,8601.7958984375,268.1871643066406,0.0525
2020-05-12,16.325984954833984,5.23882269057835,0.8145972403342472,7.7629780769348145,208.2710723876953,8804.4775390625,262.8417663574219,0.0525
2020-05-13,16.032129287719727,5.374738662675821,0.8141733751979299,7.740594387054443,203.3145751953125,9269.9873046875,258.19317626953125,0.0525
2020-05-14,16.366989135742188,5.481383153241512,0.8371566997677946,7.989826679229736,205.00970458984372,9733.7216796875,261.2831115722656,0.0525
2020-05-15,16.168807983398438,5.429900085654239,0.7855941450454568,8.447742462158203,209.04428100585935,9328.197265625,262.4842529296875,0.0525
2020-05-18,16.196144104003906,5.421390010298367,0.7540660650687728,8.705931663513184,211.33416748046875,9726.5751953125,270.4794006347656,0.0525
2020-05-19,16.312318801879883,5.348476051237904,0.8154362826097467,8.76090145111084,214.99203491210935,9729.0380859375,267.70123291015625,0.0525
2020-05-20,16.264480590820312,5.346749386551388,0.8266745361494582,8.924567222595215,227.9680938720703,9522.9814453125,272.2489929199219,0.0525
2020-05-21,16.18931007385254,5.44916074403239,0.8292201132223203,8.730801582336426,229.37570190429688,9081.76171875,270.369384765625,0.0525
2020-05-22,16.373821258544922,5.435210843536409,0.8172509058215978,8.980531692504883,232.86509704589844,9182.5771484375,270.8828430175781,0.0525
2020-05-26,16.22347640991211,5.393700868406834,0.8208661540604563,8.673593521118164,230.1786651611328,8835.052734375,274.22027587890625,0.0525
2020-05-27,16.264480590820312,5.440158341256408,0.8249258284741535,8.482070922851562,227.14529418945312,9181.017578125,278.30047607421875,0.0525
2020-05-28,16.168807983398438,5.3638336602393295,0.8144350373819275,8.444014549255371,223.4973602294922,9525.7509765625,277.7869567871094,0.0525
2020-05-29,16.70184326171875,5.5890196382143555,0.8472400794324941,8.830545425415039,223.13055419921875,9439.1240234375,279.0247497558594,0.0525
2020-06-01,16.804353713989258,5.777716051693717,0.8904014463226618,8.76164722442627,229.8912048339844,10167.2685546875,280.1524658203125,0.0525
2020-06-02,16.75651741027832,5.731852647666316,0.8944863474385844,8.780548095703125,230.69415283203125,9529.8037109375,282.47222900390625,0.0525
2020-06-03,16.633506774902344,5.8337933160558775,0.9949414628067901,8.725080490112305,228.15643310546875,9656.7177734375,286.2313537597656,0.0525
2020-06-04,16.558338165283203,5.880348678388415,1.0421885864901077,8.726078033447266,224.32009887695312,9800.63671875,285.4795837402344,0.0525
2020-06-05,16.27131462097168,5.779558941504868,1.0140280251045297,8.878870010375977,228.76112365722656,9665.533203125,292.7962646484375,0.0525
2020-06-08,15.977460861206056,5.730831991542634,1.049647122661493,8.764403343200684,229.38563537597656,9771.4892578125,296.33544921875,0.0525
2020-06-09,16.517332077026367,5.840090013015507,1.0425865160692633,9.004284858703613,236.59234619140625,9795.7001953125,294.125732421875,0.0525
2020-06-10,16.9068603515625,5.8603739563325625,0.9874328720943907,9.323558807373049,234.66921997070312,9870.0947265625,292.4845275878906,0.0525
2020-06-11,16.175640106201172,5.861688408106073,1.0027100547428027,8.755687713623047,222.47630310058597,9321.78125,275.6231994628906,0.0525
2020-06-12,16.59933853149414,,,8.891310691833496,226.5901641845703,9480.84375,278.923828125,0.0525
2020-06-15,16.34648895263672,5.667017914232687,0.9106997209538844,9.131449699401855,230.47604370117188,9450.7021484375,281.5277709960937,0.0525
2020-06-16,16.72917938232422,5.633522376063916,0.9336120121462814,9.026681900024414,233.59864807128903,9538.0244140625,286.94659423828125,0.0525
2020-06-17,16.59933853149414,5.56734026823955,0.9415649159621525,9.19341278076172,233.4796600341797,9480.2548828125,285.7546081542969,0.0525
2020-06-18,16.770183563232422,5.515453471267914,0.9371884061807374,9.175496101379396,233.8861083984375,9411.8408203125,285.8646545410156,0.0525
2020-06-19,16.38065528869629,5.282041253173339,0.9966115572025167,9.218544960021973,236.71128845214844,9288.0185546875,284.2309875488281,0.0525
2020-06-22,16.859024047851562,5.561659796091217,0.9888727008136324,9.48282241821289,237.13755798339844,9648.7177734375,286.05438232421875,0.0525
2020-06-23,16.975196838378906,5.520542548254324,0.9603111405290667,9.406424522399902,240.13128662109372,9629.658203125,287.37127685546875,0.0525
2020-06-24,16.428491592407227,5.331202113332453,0.9341592908481716,9.192915916442873,231.98280334472656,9313.6103515625,280.0407409667969,0.0525
2020-06-25,16.18931007385254,5.388146012998138,0.9020155547685771,9.446239471435549,233.6283721923828,9264.8134765625,283.0430603027344,0.0525
2020-06-26,16.442157745361328,5.334667496549407,0.9374687629907716,9.112787246704102,214.1990203857422,9162.91796875,276.3202819824219,0.0525
2020-06-29,16.69501304626465,5.371330034474192,0.905561416020705,9.15757942199707,218.7193145751953,9190.8544921875,280.3814697265625,0.0525
2020-06-30,16.681339263916016,5.393981938059637,0.9157693215735577,9.453953742980955,225.09332275390625,9137.9931640625,283.9731140136719,0.0525
2020-07-01,16.954696655273438,5.408762396369735,0.9356676020505679,9.48605728149414,235.4821014404297,9228.3251953125,285.962158203125,0.0525
2020-07-02,17.590242385864258,5.5302548216403595,0.9448524886317863,9.567928314208984,231.38807678222656,9123.41015625,287.5370483398437,0.0525
2020-07-06,17.685911178588867,5.720985817056008,0.9905593817517471,9.793879508972168,238.18833923339844,9375.474609375,291.9757995605469,0.0525
2020-07-07,17.78158950805664,5.69921911085562,0.9998985842177297,9.826231956481934,238.76329040527344,9252.27734375,288.9644775390625,0.0525
2020-07-08,18.78615951538086,5.6750480352170944,1.0017166638675015,10.168895721435549,241.45962524414065,9428.3330078125,291.1746520996094,0.0525
2020-07-09,19.17568588256836,5.453077783256673,0.9929364431392611,10.460541725158691,242.37159729003903,9277.9677734375,289.5169372558594,0.0525
2020-07-10,18.916000366210938,5.621840155932787,0.9969666175808863,10.43092918395996,242.9366455078125,9278.8076171875,292.4731140136719,0.0525
2020-07-13,18.78615951538086,5.591632808665508,0.9882462471176197,10.005899429321287,236.9195098876953,9243.6142578125,289.9405517578125,0.0525
2020-07-14,18.861331939697266,5.425305806604152,1.0114291212908562,10.329153060913086,237.6431121826172,9243.2138671875,293.6980285644531,0.0525
2020-07-15,18.70415306091309,5.261560157500714,0.9754123061212864,10.180091857910156,238.18833923339844,9192.8369140625,296.3962097167969,0.0525
2020-07-16,18.758825302124023,5.268686868686869,0.9949494949494949,10.088018417358398,238.83270263671875,9132.2275390625,295.4200744628906,0.0525
2020-07-17,18.39663314819336,5.259864963792521,1.0041376897493395,10.154459953308104,239.923095703125,9151.392578125,296.2765197753906,0.0525
2020-07-20,18.553810119628903,5.270513940617319,1.0036662788531445,10.462286949157717,243.2835998535156,9164.2314453125,298.6709289550781,0.0525
2020-07-21,18.526472091674805,5.324149042755213,1.0453808622761378,10.28087329864502,239.64556884765625,9374.8876953125,299.3062744140625,0.0525
2020-07-22,18.423967361450195,5.306866632941971,1.0026331997352196,10.390616416931152,237.7818756103516,9525.36328125,301.00994873046875,0.0525
2020-07-23,18.007104873657227,5.226720486329098,1.0010121148294886,10.08304214477539,230.5751953125,9581.072265625,297.4184875488281,0.0525
2020-07-24,18.11644744873047,5.27485857749876,1.0105093060342452,10.147491455078123,228.70167541503903,9536.892578125,295.5029602050781,0.0525
2020-07-27,18.013938903808594,5.230613198365106,0.9934110337980239,10.373446464538574,231.4673614501953,10990.873046875,297.65789794921875,0.0525
2020-07-28,18.157447814941406,5.452695659813768,1.007121026719334,10.168396949768066,228.1167449951172,10912.8232421875,295.77008056640625,0.0525
2020-07-29,18.11644744873047,5.448815543706223,1.0064043634830524,10.417243957519531,231.25917053222656,11100.4677734375,299.4075927734375,0.0525
2020-07-30,18.273622512817383,5.404303065659859,0.9799123105847405,10.565056800842283,232.45864868164065,11111.2138671875,298.3392944335937,0.0525
2020-07-31,18.205284118652344,,,10.565802574157717,251.46176147460935,11323.466796875,300.6968994140625,0.0525
2020-08-03,18.041269302368164,5.233469935963391,0.9285845489491463,10.959482192993164,249.76666259765625,11246.3486328125,302.78741455078125,0.0525
2020-08-04,18.36246490478516,5.2246393001616225,0.9219353784526443,11.175980567932127,247.6551818847656,11205.892578125,303.95684814453125,0.0525
2020-08-05,18.608482360839844,5.266918378796124,0.9349800842979166,11.234705924987791,246.95140075683597,11747.0224609375,305.84478759765625,0.0525
2020-08-06,18.98434257507324,5.432833543092975,0.9628709111445725,11.28322982788086,262.970703125,11779.7734375,307.88916015625,0.0525
2020-08-07,19.42170143127441,5.474504907327945,0.9849184241069765,11.14785861968994,266.1031799316406,11601.47265625,308.1101989746094,0.0525
2020-08-10,19.189355850219727,5.39373427410651,0.9868822718295333,11.113515853881836,260.71051025390625,11878.111328125,309.0311889648437,0.0525
2020-08-11,19.168851852416992,5.451954515946981,0.9822882949755108,10.799970626831056,253.9003448486328,11410.525390625,306.480224609375,0.0525
2020-08-12,19.25769424438477,5.525966617643728,0.9886746034890643,11.38749885559082,257.6275939941406,11584.9345703125,310.7533264160156,0.0525
2020-08-13,19.32603073120117,5.639558801486625,1.0175725663551953,11.39023494720459,259.0253295898437,11784.1376953125,310.1915283203125,0.0525
2020-08-14,19.21669006347656,5.7153521171510215,1.0308558646333053,11.510680198669434,258.9658508300781,11768.87109375,310.2006530761719,0.0525
2020-08-17,19.32603073120117,5.647929439820063,1.0317542135333593,12.280115127563477,258.8865661621094,12254.40234375,311.1861572265625,0.0525
2020-08-18,19.771486282348636,5.757170960485665,1.0609643627180725,12.204214096069336,260.0562744140625,11991.2333984375,311.8584289550781,0.0525
2020-08-19,20.150894165039062,5.577853351995004,1.0208912408079418,12.082528114318848,260.3041381835937,11758.283203125,310.5599365234375,0.0525
2020-08-20,19.680147171020508,5.544717151496322,1.0226922746093214,12.085017204284668,266.66827392578125,11878.3720703125,311.5268859863281,0.0525
2020-08-21,19.975244522094727,,,12.625018119812012,264.6856384277344,11592.4892578125,312.6319580078125,0.0525
2020-08-24,20.108739852905277,5.543692673116448,0.9988912909152414,12.661598205566406,269.0275573730469,11774.595703125,315.7999267578125,0.0525
2020-08-25,20.916746139526367,5.562995793733301,1.0095807181219696,12.691208839416504,278.3754272460937,11366.134765625,316.9049987792969,0.0525
2020-08-26,20.86053466796875,5.678402341628801,0.9923821351214946,12.714101791381836,301.26446533203125,11488.36328125,320.08203125,0.0525
2020-08-27,20.825401306152344,5.497446788791224,0.9677153523340358,12.570021629333496,290.6674499511719,11323.3974609375,320.78204345703125,0.0525
2020-08-28,20.874584197998047,5.546963726668656,0.9897927839408753,13.087125778198242,291.1036071777344,11542.5,322.8540954589844,0.0525
2020-08-31,20.790271759033203,,,13.31282901763916,290.6476745605469,11680.8203125,321.6844787597656,0.0525
2020-09-01,20.797298431396484,5.388750965900899,0.9801488710042309,13.761388778686523,292.8681945800781,11970.478515625,324.7142944335937,0.0525
2020-09-02,20.382761001586918,5.4365731576195,0.967874766697411,14.284621238708496,299.86669921875,11414.0341796875,329.41094970703125,0.0525
2020-09-03,20.228185653686523,5.411522803648735,1.0082304843299923,12.95936107635498,288.58575439453125,10245.296875,318.0745544433594,0.0525
2020-09-04,19.95416259765625,5.328954104215666,1.0130349963137253,12.5680570602417,280.2687683105469,10511.8134765625,315.4776306152344,0.0525
2020-09-08,20.375732421875,5.6130230136376404,1.0086544659235042,11.861618041992188,268.799560546875,10131.5166015625,306.8577575683594,0.0525
2020-09-09,20.77621841430664,5.457728314991937,0.9968077375306028,12.66015625,271.3372802734375,10242.34765625,312.9174499511719,0.0525
2020-09-10,20.69893264770508,5.524612203142769,0.9762614570285769,12.258645057678224,265.7562255859375,10363.138671875,307.4840393066406,0.0525
2020-09-11,20.916746139526367,5.568732527608856,1.0064968420270821,12.112031936645508,264.2890930175781,10400.9150390625,307.6405334472656,0.0525
2020-09-14,19.65203857421875,5.624691032388223,0.9848360122643116,12.816728591918944,263.8330993652344,10680.837890625,311.6925964355469,0.0525
2020-09-15,19.88390350341797,5.749902071878305,0.972076050199096,12.934966087341309,270.0486145019531,10796.951171875,313.2674865722656,0.0525
2020-09-16,19.81364250183105,5.590605730195987,0.982189442591882,12.46052074432373,261.2259826660156,10974.9052734375,312.0241394042969,0.0525
2020-09-17,19.94011116027832,5.6250000355259475,0.9830298075330482,12.409740447998049,252.6017608642578,10948.990234375,309.27984619140625,0.0525
2020-09-18,19.74338150024414,5.761555219469149,0.9926584728446487,12.136675834655762,250.33169555664065,10944.5859375,305.7190856933594,0.0525
2020-09-21,19.76445960998535,5.69011745521056,0.9768928988550399,12.46325969696045,245.9898376464844,10462.259765625,302.31658935546875,0.0525
2020-09-22,19.72933006286621,5.641131494496454,0.9601486621306191,12.58323860168457,252.5323638916016,10538.4599609375,305.39556884765625,0.0525
2020-09-23,19.56772804260254,5.6747834336652785,0.9636814049169765,12.07145881652832,246.85227966308597,10246.1865234375,298.3131408691406,0.0525
2020-09-24,19.50449562072754,5.693700896964231,0.9468916892999081,12.29473876953125,247.3578186035156,10760.06640625,299.1083068847656,0.0525
2020-09-25,19.497468948364254,5.68659793814433,0.9474226804123712,12.81822109222412,252.6017608642578,10692.716796875,303.9439697265625,0.0525
2020-09-28,19.2796573638916,5.727962941142255,0.9295559455996345,12.97877597808838,254.5843811035156,10709.65234375,308.99224853515625,0.0525
2020-09-29,19.25155258178711,5.7477204843648835,0.9334876973707715,13.168703079223633,259.5111083984375,10844.640625,307.3095092773437,0.0525
2020-09-30,19.005640029907227,5.604384294602079,0.9512977031427883,13.472139358520508,259.6201171875,10784.4912109375,309.6395568847656,0.0525
2020-10-01,19.089954376220703,5.5976074370112725,0.9899968937971301,13.555776596069336,264.3089904785156,10619.4521484375,311.6273803710937,0.0525
2020-10-02,19.272632598876957,5.727045230824003,1.0068848474408987,13.005910873413086,257.67724609375,10575.974609375,308.6686096191406,0.0525
2020-10-05,19.57475471496582,5.671740289028265,0.9827579082625338,13.58365535736084,262.3462219238281,10793.33984375,314.14227294921875,0.0525
2020-10-06,19.005640029907227,5.625646506392044,0.9410548383854339,13.677249908447266,256.4083251953125,10604.40625,309.676513671875,0.0525
2020-10-07,18.6262321472168,5.611718447488297,0.9160305112811779,13.903766632080078,255.873046875,10668.96875,315.0668640136719,0.0525
2020-10-08,18.492733001708984,5.705445598427099,0.90759076764567,13.779059410095217,261.46392822265625,10915.685546875,317.8592834472656,0.0525
2020-10-09,18.79485321044922,5.652074938502814,0.9027619693441995,13.703387260437012,262.14794921875,11064.4580078125,320.6976928710937,0.0525
2020-10-12,18.73162078857422,5.811668629202934,0.8945005986228716,14.164640426635742,273.3495178222656,11555.36328125,325.85693359375,0.0525
2020-10-13,18.87214469909668,5.862680981952597,0.9083026873447686,14.18679428100586,273.7361755371094,11425.8994140625,323.7304077148437,0.0525
2020-10-14,18.42247200012207,5.813191351373315,0.9207292150959496,14.034454345703123,269.45379638671875,11429.5068359375,321.6962585449219,0.0525
2020-10-15,18.274921417236328,5.8858300037864275,0.92391445048925,13.909746170043944,264.3981628417969,11495.349609375,321.2987060546875,0.0525
2020-10-16,18.204662322998047,6.002795698435656,0.8829454631774364,13.751927375793455,263.6150207519531,11322.123046875,321.1044616699219,0.0525
2020-10-19,18.436525344848636,5.954436848236295,0.904679631638111,13.439531326293944,259.1244506835937,11742.037109375,316.2226257324219,0.0525
2020-10-20,18.76675033569336,5.961043051393011,0.8945687013501268,13.586644172668455,265.2308654785156,11916.3349609375,317.4893798828125,0.0525
2020-10-21,19.328842163085938,5.878348904853115,0.9281603533978603,13.466410636901855,276.3036804199219,12823.689453125,316.88836669921875,0.0525
2020-10-22,19.082927703857425,6.082474226804123,0.9381443298969072,13.30337142944336,275.69891357421875,12965.8916015625,318.6266174316406,0.0525
2020-10-23,19.047794342041016,6.07721150988362,0.9682336981848478,13.531631469726562,282.31085205078125,12931.5390625,319.70831298828125,0.0525
