Date,Price,Open,High,Low,Vol.
2020-12-07,19.47638702392578,19.70824872634901,19.73635382488509,19.363969310031177,22500
2020-12-08,19.43423080444336,19.328839364704486,19.645013683921107,19.328839364704486,54400
2020-12-09,19.62393569946289,19.35694262946859,19.680144555231454,19.300733773700028,38200
2020-12-10,19.94011116027832,19.588805456438763,19.95416371006188,19.420178879410766,90300
2020-12-11,19.637990951538086,20.031452996076723,20.031452996076723,19.574755812578747,97300
2020-12-14,19.78553581237793,19.736353231543244,20.101711460779228,19.70122319955413,19600
2020-12-15,20.136842727661133,19.827693334724025,20.15089527736848,19.827693334724025,21700
2020-12-16,19.539623260498047,20.024425516662756,20.024425516662756,19.476388125340694,44100
2020-12-17,19.307762145996094,19.729329280126464,19.862825829628157,19.22344952324501,64000
2020-12-18,20.0736083984375,19.630963785918865,20.150896084799864,19.53259727415087,65200
2020-12-21,19.708250045776367,19.79959028200881,19.90498172832514,19.637989974982112,15900
2020-12-22,19.2796573638916,19.890928536895824,19.890928536895824,19.25155226437996,63300
2020-12-23,19.58880615234375,19.448284669890757,19.88390300765748,19.448284669890757,55000
2020-12-24,19.6450138092041,19.609883775775394,19.77148407374724,19.53962236879311,6700
2020-12-28,19.680147171020508,19.69419972186165,19.827694934477503,19.46936292877836,27100
2020-12-29,19.74338150024414,19.792564086046756,19.869851772379416,19.532597266643695,34100
2020-12-30,19.673120498657227,19.708250534926265,19.954164809184476,19.673120498657227,18100
2020-12-31,19.609886169433594,19.919035593816695,19.954165631533506,19.511520991726485,25000
2021-01-04,20.235206604003906,19.989293700443383,20.249259152814457,19.954162328417013,109300
2021-01-05,20.066585540771484,19.996324117578357,20.207108387157735,19.827697505989963,38300
2021-01-06,20.115766525268555,20.17900166706966,20.31249822644144,19.954166202943547,35700
2021-01-07,19.989294052124023,20.087659215278816,20.186024378433608,19.72932725505442,27800
2021-01-08,20.958898544311523,20.762166864836157,20.958898544311523,20.530305150512476,33300
2021-01-11,21.415599822998047,21.078346599043396,21.415599822998047,20.951876305029106,35300
2021-01-12,21.317232131958008,21.07834412466843,21.33831095852769,20.987005223116547,64900
2021-01-13,21.120500564575195,21.46478002653155,21.46478002653155,21.099423078003912,75400
2021-01-14,21.626384735107422,21.366417863012913,21.710697373536565,21.366417863012913,33600
2021-01-15,21.59124755859375,21.605300107936195,21.661508965181117,21.478829844103906,13300
2021-01-19,20.916746139526367,21.33831333703537,21.464782290175414,20.818379611361653,43500
2021-01-20,21.352359771728516,20.972950316954527,21.38749114539964,20.916741459205607,33100
2021-01-21,21.127527236938477,21.429650391301426,21.429650391301426,20.944848089181228,30200
2021-01-22,20.621644973754883,20.69893131690369,20.85350668345111,20.312495580784947,32600
2021-01-25,20.797298431396484,20.621645575286927,20.93079497727473,20.572462989996243,45500
2021-01-26,20.495176315307617,20.684881730892357,20.684881730892357,20.424914901373455,22500
2021-01-27,20.333576202392578,20.516255344377623,20.7270382481392,20.333576202392578,16200
2021-01-28,20.087661743164062,20.031452879984304,20.214132020349776,19.98227029221764,86300
2021-01-29,20.97295379638672,23.18617978009836,24.93568361554314,20.937822416887265,817600
2021-02-01,21.029157638549805,21.668533851284966,21.70366388226501,20.930792479705868,697100
2021-02-02,21.18373680114746,21.359389679001296,21.51396506919274,21.092397894318513,351200
2021-02-03,20.55841064453125,20.762167262781713,20.83242867394996,20.516254333880287,453900
2021-02-04,20.164947509765625,20.453018073608717,20.5584095145056,20.10171237720252,205400
2021-02-05,20.108739852905273,20.284392711598933,20.284392711598933,20.003347065589107,127800
2021-02-08,20.298444747924805,20.270340986255004,20.467071338318647,20.024426706050434,143900
2021-02-09,20.221158981323242,20.30547160888884,20.38978557657949,20.024427283461755,134300
2021-02-10,20.2492618560791,20.375732132008118,20.600567582493035,19.975243818316233,109700
2021-02-11,20.03847885131836,20.15089657597197,20.164949126584915,19.855799713724995,76900
2021-02-12,20.02442741394043,20.235210324352934,20.235210324352934,20.02442741394043,46800
2021-02-16,20.270339965820312,20.453019097915263,20.453019097915263,20.094687108820352,95700
2021-02-17,19.60285758972168,20.30546898247246,20.417886698102592,19.406127257431386,275100
2021-02-18,19.609886169433594,19.462338402872934,19.687173860560627,19.370998160609158,84100
2021-02-19,19.34992218017578,19.673122840727668,19.71527915729419,19.286687035263434,75800
2021-02-22,18.70351791381836,19.300736590987267,19.32181541752412,18.654333985232366,110600
2021-02-23,18.815935134887695,18.612177170895496,18.921326584482802,18.39436799638228,95900
2021-02-24,18.633256912231445,18.921327514001327,18.921327514001327,18.422472662561372,80000
2021-02-25,18.654333114624023,18.527864181680354,18.75269962708016,18.443550219592947,60800
2021-02-26,18.520837783813477,18.794855813563764,18.815934638977232,18.37328868616912,56100
2021-03-01,18.74567222595215,18.787828534401285,18.90024625034891,18.619201960479852,48800
2021-03-02,19.089954376220703,19.033745510215503,19.406130085078136,18.970510368444018,130800
2021-03-03,18.738649368286133,19.223451694294695,19.223451694294695,18.717570540155283,88600
2021-03-04,18.113325119018555,18.759727758567998,18.766752694322523,17.937672242403217,134600
2021-03-05,18.88619613647461,18.436525214692495,18.949431277365854,18.22574230513839,108300
2021-03-08,18.76675033569336,18.893220605381472,18.921325705367686,18.520837411438613,70800
2021-03-09,18.851064682006836,18.837012131725626,18.935378643569134,18.661359273585372,74400
2021-03-10,19.483415603637695,18.95645700486558,19.581782120026837,18.942404453934987,122600
2021-03-11,19.118057250976562,19.490441808539003,19.490441808539003,19.075900938462425,87100
2021-03-12,19.195344924926758,19.12508351071088,19.223450026663112,19.012665784015482,56900
2021-03-15,19.293710708618164,19.321815811239993,20.003348468318713,19.068875248143744,301000
2021-03-16,19.630542755126953,19.1959179220739,19.71746689275701,19.1959179220739,251800
2021-03-17,19.797151565551758,19.797151565551758,19.913051354740382,19.362526665277176,175000
2021-03-18,19.369768142700195,19.608811600591284,19.608811600591284,19.275600093921287,135400
2021-03-19,18.6236629486084,18.884438143755332,19.195919319817644,18.543982713584672,538600
2021-03-22,18.268720626831055,18.572957909383195,18.572957909383195,17.97172725358187,151300
2021-03-23,18.333913803100586,18.39910760296742,18.536739111756773,18.16006413066716,47400
2021-03-24,18.283206939697266,18.601932014606263,18.63815017650383,18.261475213578137,79700
2021-03-25,18.565711975097656,18.370131971787597,18.609175426174804,18.275962542754723,67000
2021-03-26,18.812002182006836,18.64539640592638,18.819246091614833,18.47879062984592,43800
2021-03-29,18.94963264465332,18.81200113304473,18.985850809039285,18.80475722384066,66400
2021-03-30,19.080020904541016,19.06553308563363,19.080020904541016,18.91341513200943,62400
2021-03-31,18.94963264465332,18.833732860656955,19.00033862744743,18.66712709386648,85100
2021-04-01,18.978607177734375,19.058287411076424,19.065531319859215,18.848219582912787,96900
2021-04-05,19.18143081665039,18.978606900235174,19.188674725327264,18.869949651716382,96900
2021-04-06,18.819244384765625,19.036557508392406,19.145213379388615,18.725076331671406,135700
2021-04-07,18.956876754760742,18.99309491953054,18.99309491953054,18.725077184311417,60700
2021-04-08,18.862709045410156,19.000339179382312,19.000339179382312,18.645395907878502,50500
2021-04-09,18.84097671508789,18.84097671508789,18.913414425283637,18.717833022245443,41800
2021-04-12,18.580202102661133,18.703345799424678,18.703345799424678,18.515008299572525,44500
2021-04-13,18.580202102661133,18.652639815163415,18.674371543404433,18.471546224724936,95700
2021-04-14,18.529495239257812,18.645395021108754,18.65263893017874,18.42083936647685,59400
2021-04-15,18.580202102661133,18.428084149877346,18.64539590574974,18.399108512222654,57400
2021-04-16,18.804758071899414,18.464302613760495,18.833733710022457,18.464302613760495,50200
2021-04-19,18.855464935302734,18.88443919101789,18.898927009692684,18.725077330498443,30700
2021-04-20,18.862709045410156,18.95687710452976,19.051045163649363,18.652639817293,109500
2021-04-21,19.34079360961914,18.92789911412237,19.35528004501302,18.90616877021441,59800
2021-04-22,19.32630729675293,19.348037642352153,19.405988914975108,19.239381769452876,56800
2021-04-23,19.32630729675293,19.348037642352153,19.449450987807943,19.174187969386438,69100
2021-04-26,19.043804168701172,19.19592213374627,19.19592213374627,19.043804168701172,47200
2021-04-27,19.23213768005371,19.080019735747868,19.391500915003874,19.051044099708065,48200
