Date,Price,Open,High,Low,Vol.
2020-06-02,0.8944863474385844,0.8925030074220908,0.9282031277189743,0.8885363273891036,40585745
2020-06-03,0.9949414628067901,0.9180232975094781,0.9949414628067901,0.9020403021230236,90927245
2020-06-04,1.0421885864901077,0.9920833659857756,1.0421885864901077,0.9920833659857756,120206815
2020-06-05,1.0140280251045297,1.0380761205615539,1.0380761205615539,0.9909819336248813,75847070
2020-06-08,1.049647122661493,1.0214956672644413,1.064728259481342,1.0214956672644413,75909864
2020-06-09,1.0425865160692633,1.043589967961534,1.047603775530617,1.0355623528233684,41215548
2020-06-10,0.9874328720943907,1.0376073066520326,1.0426247501077968,0.973384030418251,58842135
2020-06-11,1.0027100547428027,0.9936766308262007,1.0027100547428027,0.9645689315393726,51585265
2020-06-15,0.9106997209538844,0.9743293957803567,0.9743293957803567,0.9106997209538844,147215560
2020-06-16,0.9336120121462814,0.9316213681971423,0.9405792659682687,0.9156962166040288,54154490
2020-06-17,0.9415649159621525,0.9485691183125617,0.9485691183125617,0.9375625146190616,80071075
2020-06-18,0.9371884061807374,0.9332003704097555,0.9451644777227011,0.9292123346387737,34346550
2020-06-19,0.9966115572025167,0.9188758557407204,0.9986047803169218,0.9178792441835179,143123420
2020-06-22,0.9888727008136324,0.9968635913252577,0.9968635913252577,0.9589068613950374,37460825
2020-06-23,0.9603111405290667,0.9872357519457695,0.9872357519457695,0.9533306857173289,53861665
2020-06-24,0.9341592908481716,0.9591368119938446,0.9601359128396715,0.9341592908481716,38477705
2020-06-25,0.9020155547685771,0.9219716511130147,0.9279584800163458,0.9000199451341333,41208980
2020-06-26,0.9374687629907716,0.9204602582193275,0.9374687629907716,0.8964482514831711,29430040
2020-06-29,0.905561416020705,0.9355800264965295,0.9355800264965295,0.8975564532271518,49107805
2020-06-30,0.9157693215735577,0.9067122623492039,0.9348897799360827,0.9046995825215698,55352465
2020-07-01,0.9356676020505679,0.9306371310718013,0.9356676020505679,0.9044786819822156,27810520
2020-07-02,0.9448524886317863,0.9438462559495373,0.9830893305572472,0.9106405774353211,70103605
2020-07-03,0.9789080995546324,0.9688162634767497,0.9789080995546324,0.9365223880275246,20268370
2020-07-06,0.9905593817517471,0.98853783199307,0.9905593817517471,0.9652900097682842,25291900
2020-07-07,0.9998985842177297,0.9927999127273404,0.9998985842177297,0.9836730493825536,50758220
2020-07-08,1.0017166638675015,0.9956578937231414,1.0017166638675015,0.9855599434825416,104017605
2020-07-09,0.9929364431392611,1.0020181788996811,1.0020181788996811,0.9899091978857877,43514435
2020-07-10,0.9969666175808863,0.990899883599664,0.9969666175808863,0.9888776389392565,49078695
2020-07-13,0.9882462471176197,0.997349846118703,1.0003843791190643,0.9882462471176197,36553225
2020-07-14,1.0114291212908562,0.991200538865039,1.0114291212908562,0.9891776806224573,45378415
2020-07-15,0.9754123061212864,0.9976727529414816,0.9996964299251357,0.970353113662151,65392176
2020-07-16,0.9949494949494949,0.9696969696969697,0.9949494949494949,0.9616161616161616,28284855
2020-07-17,1.0041376897493395,0.9879907520247271,1.0041376897493395,0.9879907520247271,55010025
2020-07-20,1.0036662788531445,1.0077174040957404,1.0087301854063893,0.9925256844360056,21738170
2020-07-21,1.0453808622761378,1.006888156107055,1.0453808622761378,0.9977714625406935,48835020
2020-07-22,1.0026331997352196,1.0431436320477538,1.0431436320477538,1.0026331997352196,29141614
2020-07-23,1.0010121148294886,1.0091092805712842,1.0091092805712842,0.9726720347332036,24323030
2020-07-24,1.0105093060342452,0.9781730082411493,1.0105093060342452,0.9781730082411493,36695595
2020-07-27,0.9934110337980239,1.0136847283653305,1.0136847283653305,0.9842878712427359,33602739
2020-07-28,1.007121026719334,0.9776195016942222,1.007121026719334,0.9776195016942222,20784790
2020-07-29,1.0064043634830524,0.9962386628418094,1.0064043634830524,0.988106102328815,17140820
2020-07-30,0.9799123105847405,0.9921484684692534,1.0054043061774756,0.9799123105847405,95800480
2020-08-03,0.9285845489491463,0.9733846806966928,0.9876392680709122,0.8562934272656052,63414050
2020-08-04,0.9219353784526443,0.9168530445030707,0.9432811810408532,0.9168530445030707,61209260
2020-08-05,0.9349800842979166,0.9390629667620997,0.9400836873781453,0.9268143193695505,41656340
2020-08-06,0.9628709111445725,0.9373981357174673,0.9628709111445725,0.9282279365637095,25014145
2020-08-07,0.9849184241069765,0.9664512036549707,0.9849184241069765,0.9510618532782993,18935205
2020-08-10,0.9868822718295333,0.9746608195468146,0.9868822718295333,0.9481810062675907,15332075
2020-08-11,0.9822882949755108,0.9863599563018343,0.9883957869649959,0.9751628876544449,20095370
2020-08-12,0.9886746034890643,0.9896949075174327,0.9917355155741697,0.9703091309784314,13041895
2020-08-13,1.0175725663551953,0.9920310862759987,1.0175725663551953,0.9746628798221451,21925170
2020-08-14,1.0308558646333053,1.0175214106629242,1.0339330463187777,1.0052126839210338,81223345
2020-08-17,1.0317542135333593,1.0163395589486974,1.0327818571723366,1.013256628031765,11185192
2020-08-18,1.0609643627180725,1.033206574158588,1.0609643627180725,1.0229259117291494,38575002
2020-08-19,1.0208912408079418,1.0610270859606732,1.0610270859606732,1.0208912408079418,18464134
2020-08-20,1.0226922746093214,1.0247458735543202,1.0247458735543202,1.0062634830493324,30789820
2020-08-24,0.9988912909152414,1.0225033152637004,1.0266097542808237,0.9988912909152414,39055505
2020-08-25,1.0095807181219696,1.0219429309969326,1.0219429309969326,1.0003090584657472,18445135
2020-08-26,0.9923821351214946,1.0006176715125443,1.0088532079035941,0.9923821351214946,37386145
2020-08-27,0.9677153523340358,0.9996293692727114,1.000658853690088,0.9677153523340358,19681515
2020-08-28,0.9897927839408753,0.9856686473411217,0.9897927839408753,0.9495824520932773,105571550
2020-09-01,0.9801488710042309,0.9925558187384617,0.9925558187384617,0.9739453971371155,64920675
2020-09-02,0.967874766697411,0.9761119987544102,0.9761119987544102,0.9555189186119121,41331610
2020-09-03,1.0082304843299923,0.9670782196634621,1.0082304843299923,0.9650206064301355,18435265
2020-09-04,1.0130349963137253,0.9647952345845002,1.0130349963137253,0.9647952345845002,60062250
2020-09-07,1.016984029317607,1.0077200047590458,1.016984029317607,0.9943386359522352,14574660
2020-09-08,1.0086544659235042,1.017927081034139,1.017927081034139,1.0055635942199592,23997370
2020-09-09,0.9968077375306028,1.0081350981843598,1.0091648582437922,0.9916589372334406,18621885
2020-09-10,0.9762614570285769,0.9927037552522161,1.0050354789199456,0.9680403079167574,34455080
2020-09-11,1.0064968420270821,0.9796844261534099,1.0064968420270821,0.9724656988028059,28692185
2020-09-14,0.9848360122643116,0.9848360122643116,1.0033789497337233,0.9848360122643116,16805390
2020-09-15,0.972076050199096,0.9865230403294434,0.9989061747268841,0.972076050199096,30878975
2020-09-16,0.982189442591882,0.9759730537147183,0.9852976370304639,0.9697566648375544,20670005
2020-09-17,0.9830298075330482,0.9747516617854015,0.9830298075330482,0.9644039796008431,23927185
2020-09-18,0.9926584728446487,0.9843863189042766,0.9926584728446487,0.975080145721358,40464265
2020-09-21,0.9768928988550399,0.9903032554391112,0.9903032554391112,0.9737982011817927,9450155
2020-09-22,0.9601486621306191,0.9746025129583918,0.9756349308746614,0.9601486621306191,27404290
2020-09-23,0.9636814049169765,0.9698720777537022,0.9698720777537022,0.9616178473047345,77374395
2020-09-24,0.9468916892999081,0.9643886009500151,0.9654178310470801,0.9468916892999081,18477770
2020-09-25,0.9474226804123712,0.9587628865979382,0.9628865979381444,0.9474226804123712,17242585
2020-09-28,0.9295559455996345,0.949158124252679,0.9594750603858603,0.9295559455996345,20400075
2020-09-29,0.9334876973707715,0.9572642389427846,0.9572642389427846,0.9334876973707715,27923860
2020-09-30,0.9512977031427883,0.9347533952620443,0.9512977031427883,0.9347533952620443,51540985
2020-10-01,0.9899968937971301,0.9487470232222496,0.9899968937971301,0.9353408152854135,63998200
2020-10-02,1.0068848474408987,0.9913784072852381,1.0068848474408987,0.9738044417754893,25414170
2020-10-05,0.9827579082625338,1.004413643911551,1.0054448694186469,0.9714144276844774,95035745
2020-10-06,0.9410548383854339,0.9824198862265519,0.9824198862265519,0.9338159550132382,96035180
2020-10-07,0.9160305112811779,0.9387249608849908,0.9387249608849908,0.913967379499013,107377460
2020-10-08,0.90759076764567,0.9189356522412409,0.9313118899818636,0.9003712956303067,174295240
2020-10-09,0.9027619693441995,0.9141239620933828,0.9203214126838463,0.8717747163918814,88304005
2020-10-12,0.8945005986228716,0.9038075412675026,0.9058757507440872,0.8945005986228716,39456095
2020-10-13,0.9083026873447686,0.893852417318829,0.9186243087918682,0.8876594444505692,98335725
2020-10-14,0.9207292150959496,0.9094633403839858,0.9207292150959496,0.8971732952436616,122471005
2020-10-15,0.92391445048925,0.9270079140511561,0.9270079140511561,0.9074159781590849,14417585
2020-10-16,0.8829454631774364,0.91892112232902,0.9209768742805389,0.8829454631774364,27884395
2020-10-19,0.904679631638111,0.8841187309190631,0.904679631638111,0.8841187309190631,16874395
2020-10-20,0.8945687013501268,0.9059054014824443,0.9316706290558926,0.8945687013501268,28591380
2020-10-21,0.9281603533978603,0.915784882019222,0.9312542212425198,0.9075345677667966,52351400
2020-10-22,0.9381443298969072,0.9381443298969072,0.9391752577319588,0.8948453608247422,77296435
2020-10-23,0.9682336981848478,0.9373326227108634,0.9713238057322463,0.9373326227108634,65963310
2020-10-26,0.9725058661704022,0.9704345011732342,0.9797556436604903,0.9528278986973056,40336295
2020-10-27,0.9468287116446366,0.9592325812295008,0.9592325812295008,0.9468287116446366,24527290
2020-10-28,0.9220428751935116,0.9489789591879287,0.9510509656490378,0.9220428751935116,101286430
2020-10-29,0.8699785395681049,0.9195735156955027,0.9195735156955027,0.8699785395681049,60643130
2020-10-30,0.9208921804105745,0.8878186116416202,0.9208921804105745,0.8795502194493815,66436205
2020-11-03,0.9055199703783269,0.9292950380937397,0.930328736690062,0.9013851759930378,30329690
2020-11-04,0.9128441278188306,0.9232173565440447,0.9335905852692586,0.9097321592012665,57113740
2020-11-05,0.9643301290509996,0.9135213373053016,0.9746992702235909,0.9135213373053016,109541360
2020-11-06,0.9865898060843182,0.9617177941662262,0.9865898060843182,0.9461727867174186,87889625
2020-11-09,0.997870763171027,0.9864249045736533,0.997870763171027,0.9739385133765184,72488390
2020-11-10,1.014165148380152,0.9954995321522965,1.014165148380152,0.9944625534729712,82854930
2020-11-11,1.002130429554463,1.0031646198842405,1.0083355715331284,0.9907543359269098,69927280
2020-11-13,0.9742268041237113,0.9979381443298969,1.0,0.9742268041237113,56002655
2020-11-16,0.9977159500049703,0.9821428602546326,0.9977159500049703,0.9644933585375832,83118800
2020-11-17,0.9965328997544091,0.9975709548583199,0.9975709548583199,0.9840762385074789,67969815
2020-11-18,1.0014098846946182,0.9848233855692414,1.0014098846946182,0.9848233855692414,39759620
2020-11-19,0.9906772350871007,1.0000625983668732,1.003191052793464,0.9729493266697525,43386390
2020-11-20,0.9707430067705303,0.9987153239346758,0.9987153239346758,0.9676349715300697,96420175
2020-11-23,0.974770763965773,0.9737315627248715,0.9965939900247084,0.9726923614839696,50128925
2020-11-24,0.9749014912372739,0.9914955591732274,0.9914955591732274,0.9645301987773028,51925700
2020-11-25,0.9395764149370428,0.9748754183711418,0.9811046542712768,0.9354235910036194,87999860
2020-11-26,0.9229166666666666,0.9479166666666666,0.9583333333333334,0.9166666666666666,125901030
2020-11-27,0.879465112370636,0.9232299639341035,0.9263560247600656,0.879465112370636,424376730
2020-12-01,0.9252336155390558,0.886812017587378,0.9252336155390558,0.886812017587378,81940625
2020-12-02,0.9519350539474853,0.9269662656472233,0.9519350539474853,0.9259258994680458,71972770
2020-12-03,1.0024546488273158,0.9502434692008931,1.0024546488273158,0.929358997350324,148773810
2020-12-04,0.99163249557415,0.9811942587786326,0.99163249557415,0.9697121983035636,46214850
2020-12-07,0.9326384715563784,0.9899514502553737,0.9899514502553737,0.9326384715563784,126334495
2020-12-09,0.9485797311678487,0.9537632269665801,0.9547999261263262,0.9340659429314007,135268185
2020-12-10,0.9523316062176166,0.9492227979274611,0.9585492227979274,0.9481865284974094,50149650
2020-12-11,0.9639303147196304,0.9504560199977432,0.9846599989071494,0.9504560199977432,71784840
2020-12-14,0.9871549679796556,0.977783243600102,0.9913201788150129,0.9757006381824235,48159845
2020-12-15,0.9763190817594075,0.9846281803275726,0.9846281803275726,0.9732031697963456,57533940
2020-12-16,0.9647510760301149,0.9814567223682986,0.9898095455373905,0.9647510760301149,57586205
2020-12-17,0.9650450398820056,0.9650450398820056,0.9806944189071192,0.9640017479469981,50468845
2020-12-18,0.9877313339422782,0.9773341620060437,0.9877313339422782,0.940944060229223,69746855
2020-12-21,0.9612989776844405,0.980066202845308,0.9811088264653561,0.9571284832042476,95828260
2020-12-22,0.9707225944377182,0.965531564520939,0.9707225944377182,0.9458056508371778,32997770
2020-12-23,0.9693137143627744,0.9672403160432818,0.9693137143627744,0.9527265278068339,20205525
2020-12-28,0.9748984263867542,0.9686490774996597,0.9748984263867542,0.9540672634297723,22263085
2020-12-29,0.9863276806555438,0.9769340836969196,0.9894588796417518,0.9612780887658792,51527735
2021-01-04,0.9712977999480161,0.9681779997340502,0.9848169342085344,0.9681779997340502,42691625
2021-01-05,0.9914422907802565,0.974744315356589,0.9914422907802565,0.9705698215006722,39172750
2021-01-06,0.970894001693694,0.9864865177808518,0.9864865177808518,0.9480249780991958,39001635
2021-01-07,0.9898107683295252,0.9835724651677844,0.9918902027167721,0.9752547276187967,45584970
2021-01-08,0.986193275139896,0.9872313733242537,0.9893075696929693,0.966469409637098,42576545
2021-01-11,0.9909512068041946,0.9919943133376726,1.005554698272888,0.9899081002707166,62213320
2021-01-12,0.9790035112410329,0.9894184422116822,0.9894184422116822,0.9790035112410329,12389915
2021-01-13,0.9673393029999694,0.9777408008816895,0.9787809506698614,0.9590181046945934,58512570
2021-01-14,0.9723323723229323,0.9608563464693354,0.9900680486421275,0.9608563464693354,77536870
2021-01-15,0.9655244030561124,0.9863555660130944,0.9863555660130944,0.9613581704647159,41388240
2021-01-18,0.9493510017310707,0.9806482875024246,0.9806482875024246,0.9462212731539352,38782135
2021-01-19,0.9333444049229622,0.9468711354290921,0.9572763127414997,0.9323038871917214,113511685
2021-01-20,0.9259258994680458,0.9581772510225507,0.9581772510225507,0.9259258994680458,87605070
2021-01-21,0.9238451671096906,0.9363295612598216,0.9540157863058405,0.9238451671096906,40956575
2021-01-22,0.9041534921912061,0.9322457180705646,0.9322457180705646,0.8999916809498196,66355140
2021-01-25,0.9052758405712514,0.9052758405712514,0.9063187850880386,0.9031899515376771,60303805
2021-01-26,0.9055936756460256,0.9024745240651553,0.9055936756460256,0.8983156552906615,37989890
2021-01-27,0.8950129287147685,0.9116643320396942,0.9116643320396942,0.8814836635132661,59390835
2021-01-28,0.8748051948051948,0.8924675324675325,0.9038961038961039,0.8748051948051948,56034970
2021-01-29,0.8274428536918419,0.8835759116056101,0.8918919201854276,0.8212058472569788,160619070
2021-02-01,0.8491861712107157,0.8335761312987541,0.8699995577599979,0.83253546197129,100181215
2021-02-02,0.8839433939569739,0.8631447258638686,0.8943427280035265,0.8631447258638686,39230345
2021-02-03,0.883073820176976,0.8893515961497981,0.9050460360818533,0.8631941962630393,34949530
2021-02-04,0.9073842562808229,0.88026702563335,0.9073842562808229,0.8760951439952772,36681140
2021-02-05,0.9316834949148739,0.9036082110279303,0.9316834949148739,0.884891355103301,44149975
2021-02-08,0.9184840851427623,0.9341400638667866,0.9341400638667866,0.9111779617382175,37630330
2021-02-09,0.8974065643924037,0.9150843298555218,0.9244431468654078,0.8942869587224418,51506345
2021-02-10,0.8983968581444066,0.8994378742025115,0.9285863238294447,0.8983968581444066,62312255
2021-02-11,0.8981911215643427,0.9190066747871548,0.9190066747871548,0.8981911215643427,47109015
2021-02-15,0.8803146897088117,0.8959231061930104,0.8980042283909037,0.8761524453130254,37630635
2021-02-16,0.9175268130530336,0.8820769134578027,0.9175268130530336,0.8820769134578027,75680340
2021-02-17,0.9069849192149269,0.8863011126193755,0.909053299874482,0.8863011126193755,13953930
2021-02-18,0.867804476070258,0.8884664874052641,0.9039629959065187,0.867804476070258,40536910
2021-02-19,0.8979322888875062,0.8649806452586069,0.8979322888875062,0.8649806452586069,68981050
2021-02-22,0.8900293019689591,0.8993327441498193,0.8993327441498193,0.8796921439902256,19733885
2021-02-23,0.9002158277442456,0.8848011731595838,0.9002158277442456,0.8683588749359448,29382765
2021-02-24,0.8928021074542699,0.89485688790871,0.89485688790871,0.8732816931370878,31558220
2021-02-26,0.859327230491634,0.8858307986918506,0.8858307986918506,0.859327230491634,125883890
2021-03-01,0.8636441293399105,0.8677567204320054,0.886263380346432,0.8636441293399105,36973065
2021-03-02,0.8765063673896609,0.8826862007672615,0.889896006374462,0.8672366173232604,30755165
2021-03-03,0.8829704296178675,0.8839995326826904,0.8891450480068038,0.8706211928399953,32825960
2021-03-04,0.8767236029269931,0.8828977128067607,0.8828977128067607,0.8664334197940472,23330890
2021-03-05,0.8817417905092811,0.8786479596653889,0.8910232830409578,0.8673039132377841,47390650
2021-03-08,0.8661305491408943,0.8815971660898388,0.8815971660898388,0.8496328243953535,27504735
2021-03-09,0.8431876606683805,0.8791773778920309,0.8791773778920309,0.8401028277634962,40492560
2021-03-10,0.8662829965046696,0.8466885001551592,0.8662829965046696,0.8425633430289465,36334590
2021-03-11,0.8247082781339239,0.855634838563946,0.8566657239116133,0.8247082781339239,58916120
2021-03-12,0.8162000129429339,0.844095456423262,0.8554602667300624,0.8141336837962428,63836770
2021-03-15,0.781514906687101,0.8269999012561916,0.8363036501453238,0.7773799071808202,90211670
2021-03-16,0.7342476962328714,0.786841281215844,0.787872527980216,0.7342476962328714,144436025
2021-03-17,0.7443408448317997,0.7474336738269456,0.7618668758042936,0.7433099018334176,98877020
2021-03-18,0.7628975824052195,0.7475372283970607,0.7639216060057633,0.7465132047965168,74845920
2021-03-19,0.7425334823173653,0.7682801356570798,0.7682801356570798,0.7425334823173653,101194165
2021-03-22,0.7636565622129938,0.7430171956666967,0.7636565622129938,0.7368253857028076,36469940
2021-03-23,0.732604515158644,0.744934464922885,0.764456885382933,0.732604515158644,103581715
2021-03-24,0.7178015013290809,0.733182962071847,0.748564422814613,0.7116489170319746,96610840
2021-03-25,0.7192546987409878,0.7284890671984328,0.740801558475026,0.7192546987409878,96475675
2021-03-26,0.7311806001848032,0.7352941338004703,0.7414644342239707,0.7280954499730531,47928860
2021-03-29,0.7505988053667909,0.7227223710546817,0.7516312658968689,0.7227223710546817,43983980
