Date,Price,Open,High,Low,Vol.
2020-04-02,156.81292724609375,157.71500914670497,159.9454224525926,154.56268380888545,20886300
2020-04-03,152.8378143310547,155.78196089154505,156.53535456754975,149.5169860585192,25983300
2020-04-06,164.10888671875,158.7558847591794,164.75322240440192,157.13016159944928,28453600
2020-04-07,167.3603057861328,170.29452997421248,171.88060773195613,164.56484714145031,31411900
2020-04-08,172.7628631591797,169.75924101007092,173.4765966526272,166.2798015739834,21664200
2020-04-09,173.66494750976562,174.36875838401778,175.53849417465915,170.07646498649927,23534300
2020-04-13,173.2684326171875,172.15818714577597,173.4766112060572,167.97492136833023,19355400
2020-04-14,176.6190185546875,177.4219650400709,179.65237866656275,175.08250836457879,21011800
2020-04-15,175.42945861816406,173.6649549167508,176.6388395990374,171.31559085805145,17423000
2020-04-16,174.71572875976562,176.40092708998696,176.50006263186586,171.00828033251065,23593200
2020-04-17,177.6796875,177.64002723699403,178.71062744877847,175.12214507061915,20974800
2020-04-20,176.6884307861328,175.8656540998726,178.92875209836166,175.23122588860662,16110700
2020-04-21,169.3131561279297,173.72441499563723,173.853288160905,166.87456424632103,24850500
2020-04-22,180.69325256347656,176.89659087370293,183.17149007957204,176.5892918418609,33242000
2020-04-23,183.51840209960938,182.47753958583002,185.42168620648368,181.5556276018686,21426600
2020-04-24,188.41542053222656,181.63495222175106,188.7524571530218,179.25585061783767,28792000
2020-04-27,185.86776733398438,190.98285192124544,192.06335957845053,185.77855443589388,29197800
2020-04-28,181.3177490234375,187.01769454861898,187.55298712512695,180.97078976717316,21731000
2020-04-29,192.49954223632812,189.26791146399665,195.19586533888122,188.346014547985,45954500
2020-04-30,202.927978515625,205.118731697235,207.86462270917676,199.81531324385696,46230100
2020-05-01,200.50921630859375,199.84505056505395,205.47559813020527,197.3172456375188,30415600
2020-05-04,203.47315979003906,198.4572106556223,204.11751046847357,197.0297437614412,19250700
2020-05-05,205.26744079589844,205.21787302604636,208.54862447224508,204.70239544631238,21071200
2020-05-06,206.6552276611328,206.30826843159727,209.75798521785813,204.86098649767018,21857000
2020-05-07,209.4209442138672,209.3218238046091,209.75799595802985,207.2202684404872,15152000
2020-05-08,210.50148010253906,210.3924370574454,211.35399432982777,209.014537738149,12506000
2020-05-11,211.32421875,209.0541603075515,213.1283825511253,208.53868277495025,12911900
2020-05-12,208.2710723876953,211.43329053203627,213.40597290270924,208.17193684357613,14704600
2020-05-13,203.3145751953125,207.6068684880649,208.9451225557358,200.3505982153826,20684600
2020-05-14,205.00970458984375,200.79670108521395,205.12865514260832,198.94298438348417,17178900
2020-05-15,209.04428100585938,203.483115808215,209.50026820601656,202.3431175559014,19383200
2020-05-18,211.33416748046875,210.30321228793318,212.77154209652375,209.10375389922334,20151900
2020-05-19,214.99203491210938,211.41345984857227,218.57060997564648,210.97728768832476,31843200
2020-05-20,227.9680938720703,221.554414532137,229.3261630716245,221.2471155272125,50162900
2020-05-21,229.37570190429688,232.67671538524047,235.13512224043916,229.18735347318037,47782600
2020-05-22,232.86509704589844,229.49468518792358,233.93569739189326,226.7488091058961,33925600
2020-05-26,230.1786651611328,237.6827745670303,238.8029274814234,229.65328009154226,33178300
2020-05-27,227.14529418945312,227.0759114176311,228.55293101712496,219.20502813569777,34697600
2020-05-28,223.4973602294922,222.3474544873753,229.6136480957041,222.05006298497125,29377200
2020-05-29,223.13055419921875,223.2395972377781,225.50967091525212,220.93980105083412,23241500
2020-06-01,229.89120483398438,222.63491887570348,230.4165899230667,221.5544110604934,18223800
2020-06-02,230.69415283203125,228.9296491010326,230.97171419695508,224.58777255178694,20919000
2020-06-03,228.15643310546875,230.08945509538248,230.62474767491267,226.5406176115093,15380300
2020-06-04,224.32009887695312,227.56163718394748,229.61362472834423,222.65473083450817,17041500
2020-06-05,228.76112365722656,224.73646886520714,229.3360765026521,223.34864695784768,16750400
2020-06-08,229.38563537597656,227.03627128724105,229.53433868756787,225.43037837858236,15466500
2020-06-09,236.59234619140625,229.50459387983992,237.68277660516696,228.40425596266664,27462900
2020-06-10,234.66921997070312,238.86240797621303,239.11023168276265,233.23184549790702,20720700
2020-06-11,222.47630310058594,227.93834758086746,230.8626644574939,221.60397389010276,26708200
2020-06-12,226.5901641845703,227.89866543766377,229.64335394306582,222.54567963926294,22091400
2020-06-15,230.47604370117188,223.1305455168529,231.73499234719503,222.84307667690538,15340300
2020-06-16,233.59864807128906,235.07568298678672,236.38419957650984,230.971722513685,15236700
2020-06-17,233.4796600341797,232.9542750070065,235.52172487578997,229.71273681738543,19578100
2020-06-18,233.8861083984375,232.94438131987675,234.08436434245675,230.12909246135095,15782500
2020-06-19,236.71128845214844,235.71999361104298,238.73353839854053,233.49950284758046,30081300
2020-06-22,237.13755798339844,236.48329974456362,238.6046701431826,234.8476692734358,18917800
2020-06-23,240.13128662109375,239.17963684344247,243.0556036069175,237.77199987359415,24017900
2020-06-24,231.98280334472656,239.10029244186845,241.10271208693533,230.6544568741818,20834900
2020-06-25,233.6283721923828,232.57760203013643,235.23428019830692,230.7139779243627,18704300
2020-06-26,214.1990203857422,230.61486278014593,231.06094249447975,213.52493193606986,76343900
2020-06-29,218.7193145751953,207.9241133024566,218.8283576234436,205.30709527045812,58514300
2020-06-30,225.09332275390625,218.66972140918193,225.51957226740208,216.56818122440345,33927100
2020-07-01,235.4821014404297,226.51087976376274,236.91947598923105,225.57906015771016,43399700
2020-07-02,231.38807678222656,236.91950469010675,237.91079968881013,230.58513025343063,30633600
2020-07-06,238.18833923339844,231.7250921993472,238.30728978202592,230.2480724673563,26206200
2020-07-07,238.76329040527344,237.32591582434424,245.49417612610122,236.7410554631184,27887800
2020-07-08,241.45962524414062,236.0372406686119,244.83994464698375,234.53046811241302,29791300
2020-07-09,242.37159729003906,242.86724472826,244.3839246791393,237.15739168530018,22174900
2020-07-10,242.9366455078125,241.56865372181096,243.3529875457348,237.23669990075217,22982700
2020-07-13,236.9195098876953,244.85977755615852,247.97244331533494,236.34455696071856,24674900
2020-07-14,237.6431121826172,234.6989652429233,238.237895148075,230.01014479769046,23378100
2020-07-15,238.18833923339844,239.4472880015589,242.6888265852968,235.97775582429836,19133600
2020-07-16,238.83270263671875,235.9282154797199,239.6554793209441,234.27275460638518,18880700
2020-07-17,239.923095703125,238.90206319911425,242.0345586123702,235.78939791848782,18152400
2020-07-20,243.28359985351562,237.97025842481224,243.9081204995895,233.58873665026343,20872200
2020-07-21,239.64556884765625,244.0766587557643,244.76065473333233,237.99010799482713,19364200
2020-07-22,237.78187561035156,238.16847997206924,239.79420281697912,236.04710973388242,15427900
2020-07-23,230.5751953125,237.54399711408567,240.309703175952,229.73258861347995,21771800
2020-07-24,228.70167541503906,228.18619778132597,231.4574742966432,224.92482877063276,18325800
2020-07-27,231.4673614501953,229.44512648952175,232.90473604428718,228.82060585600848,13163100
2020-07-28,228.1167449951172,232.58749403674938,232.91462312218277,227.82927617056168,14170100
2020-07-29,231.25917053222656,229.12789264007753,231.66560505382344,228.30511609365914,13588300
2020-07-30,232.45864868164062,228.21590781769854,232.84525307867406,227.006526857551,20615300
2020-07-31,251.46176147460938,253.59305446658362,253.622792101852,246.83241636433706,53005100
2020-08-03,249.76666259765625,250.45064335351154,253.1767042514364,248.15084711603382,23124900
2020-08-04,247.65518188476562,249.3701176547829,250.5993286530493,245.2760652874072,17183500
2020-08-05,246.95140075683594,248.01209364666838,250.0739890216828,245.61316160843958,13050100
2020-08-06,262.970703125,246.87206891607784,264.27921961993843,246.50529465278117,45241600
2020-08-07,266.1031799316406,261.7811188499135,276.4622227468874,261.1367832769081,72766400
2020-08-10,260.71051025390625,265.7066440920455,271.4759563465139,257.42932716478015,30248800
2020-08-11,253.9003448486328,257.92499936219986,263.6051295214165,252.90905003737163,28238300
2020-08-12,257.6275939941406,256.7155895596873,261.6026651681457,255.86306038705558,21415700
2020-08-13,259.02532958984375,259.2731532998424,262.85174340322044,257.3104088778803,17374000
2020-08-14,258.9658508300781,260.02654355504006,260.3635801658666,256.42813849404035,14792700
2020-08-17,258.8865661621094,260.2148976283439,261.80097543570025,257.14187754882556,13351100
2020-08-18,260.0562744140625,258.67839037193426,262.8418103841831,257.00309973841337,18690400
2020-08-19,260.30413818359375,259.1146023906641,265.57783459615337,259.0749421219901,23291500
2020-08-20,266.66827392578125,259.2236388985947,267.282871976935,259.18397862860735,20299700
2020-08-21,264.6856384277344,266.3510064576947,268.1353250252356,264.10077811668583,15538600
2020-08-24,269.0275573730469,268.7103357210728,274.836531396704,266.4303391309209,23685600
2020-08-25,278.37542724609375,270.03863392111543,280.6256556665897,267.9073560424017,42127200
2020-08-26,301.26446533203125,281.52777836633004,302.0178592082746,281.52777836633004,69015200
2020-08-27,290.6674499511719,297.5470379871194,298.60773063791044,289.47788414162295,30301300
2020-08-28,291.1036071777344,292.43193845438225,294.64253654084496,288.4469446244386,17157400
2020-08-31,290.6476745605469,291.39114572986756,294.2956325042199,289.0120137865058,17345100
2020-09-01,292.8681945800781,292.14453834590944,298.8655171752459,290.16194836378156,17295900
2020-09-02,299.86669921875,296.2782166171665,300.9571296299292,290.4989505638761,24341400
2020-09-03,288.58575439453125,293.413355515593,295.00935596893214,281.1609655842515,32294100
2020-09-04,280.2687683105469,284.7494095739898,286.48417534162945,268.7796660853804,30333700
2020-09-08,268.799560546875,268.9185111086546,276.86868625746473,267.0747168972243,24864000
2020-09-09,271.3372802734375,273.36942301001955,276.05585435687937,268.9879158627583,22918800
2020-09-10,265.7562255859375,273.11164648670973,276.7298665418841,264.70545549324396,24814700
2020-09-11,264.2890930175781,267.70907219012685,269.0275112197422,260.35368168986014,18913900
2020-09-14,263.8330993652344,268.59133245530916,274.2318021676468,263.3870348658596,24093800
2020-09-15,270.0486145019531,268.3138481408767,272.1303099337052,266.95574849230314,18478500
2020-09-16,261.2259826660156,264.9631832495727,270.0683451819501,259.51106210293534,29183400
2020-09-17,252.6017608642578,256.0316325737268,259.2236031998785,248.01206086978098,31281400
2020-09-18,250.33169555664062,256.1505916786772,256.9436457361105,247.87328848243533,28130800
2020-09-21,245.98983764648438,245.38514711738756,247.7741715951275,242.0048428081355,24709400
2020-09-22,252.53236389160156,251.1048968826202,253.09740921847296,246.0592097092851,30293100
2020-09-23,246.85227966308594,253.0379506453477,255.74418170008724,245.98984274655064,19641300
2020-09-24,247.35781860351562,244.35419622510534,250.04423447504365,243.4818518607491,20006800
2020-09-25,252.6017608642578,247.2289294679709,253.52365781403032,244.46322349269434,18351300
2020-09-28,254.58438110351562,257.14190881173045,257.3401799062247,252.60179116625955,18826300
2020-09-29,259.5111083984375,255.56574368325687,261.03768081045007,254.6636616660201,20200200
2020-09-30,259.6201171875,259.69943771719215,263.76372243232544,257.8357985443643,20142500
2020-10-01,264.3089904785156,263.04013408960924,265.9941738260117,262.4949036888926,20009800
2020-10-02,257.67724609375,258.93617995748286,262.8418850016038,256.92385215064286,16367600
2020-10-05,262.3462219238281,259.9175672673614,262.56430803907915,258.56939030437593,12822300
2020-10-06,256.4083251953125,259.50116023470514,263.3771266628919,255.99196805450927,18696900
2020-10-07,255.873046875,256.9535547369812,257.91511204563176,252.6017856507238,23133400
2020-10-08,261.46392822265625,257.48882636220674,262.3164272365639,256.89404342705984,16312800
2020-10-09,262.14794921875,262.21731687050624,262.44532558890444,259.88779804981755,14107800
2020-10-12,273.3495178222656,267.84784425154044,277.74094615184305,265.5381106231581,31019300
2020-10-13,273.7361755371094,275.16361229527485,276.67039983476207,271.01011468828443,18063300
2020-10-14,269.45379638671875,275.20329490670065,276.3234630231196,269.13657474718195,15577800
2020-10-15,264.3981628417969,265.2705071475953,266.69797414764406,261.374725658758,15416100
2020-10-16,263.6150207519531,265.0524103227984,269.00766692191854,262.99050018326744,16622700
2020-10-19,259.12445068359375,263.21850298492296,266.212202344182,257.6176935014616,13587000
2020-10-20,265.2308654785156,260.77003835359403,267.3522511210666,260.591612529058,18763200
2020-10-21,276.3036804199219,277.126442001298,280.5860520482215,273.96420836886614,28998600
2020-10-22,275.69891357421875,277.4336795285745,279.9912371337842,272.6457388053963,16720000
2020-10-23,282.31085205078125,276.37297568030806,282.75691655566266,274.4102313549974,17535200
2020-10-26,274.6976623535156,280.695013495499,282.7470008040622,271.8724966337441,21322900
2020-10-27,280.82391357421875,276.3333493209198,282.0332944455136,273.90466494967404,16287200
2020-10-28,265.33990478515625,276.3630986342593,276.3630986342593,264.9334702679964,23121800
2020-10-29,278.38531494140625,274.14257426165767,281.131220993011,271.3966984619704,32368100
2020-10-30,260.819580078125,272.1104432269322,274.2913040530158,256.84450820010375,47247800
2020-11-02,259.0848083496094,262.29662424575497,268.1155201945895,255.0998139298487,27165700
2020-11-03,262.99053955078125,260.8691840773539,267.69919058864355,258.6090327892569,17961900
2020-11-04,284.8783264160156,278.55386026436815,286.42474400302376,276.1945736182633,35364400
2020-11-05,292.1147155761719,289.35891751420473,294.79122337280705,286.4346162939396,23823600
2020-11-06,290.8558349609375,291.3911426677605,292.03547829068356,285.5524012917974,13891000
2020-11-09,276.34326171875,287.34664089380567,290.03304153749013,276.10536062910086,25117700
2020-11-10,270.05841064453125,270.7225914112201,271.61475060003454,261.7018034978435,29067700
2020-11-11,274.07318115234375,271.08937429838187,275.9764501158663,270.10800218443785,14957000
2020-11-12,272.6854248046875,274.7671504277152,277.314785927078,272.0410890825875,12899500
2020-11-13,274.5391540527344,275.30244028897164,275.34210055831124,270.7226623677045,10391200
2020-11-16,276.5316467285156,272.65567962026546,276.9777415825095,272.23935265833245,12970400
2020-11-17,272.6060791015625,275.26274199380117,275.26274199380117,270.91097340750423,15040300
2020-11-18,269.60247802734375,272.13026794843125,274.9753097532695,269.4736048486675,12152900
2020-11-19,270.5640563964844,268.660756709019,271.08944152995355,266.8467001921492,12963700
2020-11-20,267.3522033691406,270.18729180345906,270.62346390903343,267.0647194241224,18114700
2020-11-23,266.09326171875,268.53186876142325,268.5913440305697,262.22721796464464,20990800
2020-11-24,274.5093994140625,266.1527603426882,275.4015587814631,265.5381623396327,16930400
2020-11-25,273.19091796875,275.7187377457832,277.74095726511155,270.27650896816573,12467000
2020-11-27,275.3916320800781,274.9753051656759,276.70014860060974,272.4276700276529,7808400
2020-11-30,274.5589599609375,273.62714029983425,275.28261615577065,268.65085060588,16693300
2020-12-01,284.0555114746094,276.72985866879895,286.78157216151317,276.53158760898486,20738900
2020-12-02,285.0171203613281,282.87591958479686,289.2400466360361,278.3853545574932,17361600
2020-12-03,279.396484375,283.7581760525857,284.15468797747155,278.62327553330033,12921700
2020-12-04,277.26513671875,277.85988933084406,280.99238417949636,276.86859464146977,10880300
2020-12-07,283.09393310546875,276.7595755694278,285.97860437373845,275.7782034762741,13007700
2020-12-08,280.9329528808594,283.5202481560011,283.93657504961703,279.09905136815115,10747700
2020-12-09,275.500732421875,281.1907563037856,285.1261988454356,269.38442867883555,25189700
2020-12-10,274.7076416015625,273.1414089490046,276.30364214337,269.4934206756961,20065100
2020-12-11,271.1687316894531,272.14021166775035,274.0732489938562,267.8974703319594,14391400
2020-12-14,271.8031005859375,270.9902316584008,274.8067223651834,269.195990642688,16376900
2020-12-15,273.1512756347656,272.43754215406807,273.6766606794515,265.1416267975304,23979500
2020-12-16,273.2702941894531,272.3682121480805,275.4412023141703,270.13779849415783,15885000
2020-12-17,272.0906677246094,274.658118193766,277.998777567719,271.2282156464043,16377800
2020-12-18,273.993896484375,273.3693758749041,275.5799743294607,268.7797060305971,26693200
2020-12-21,270.4153747558594,270.60372322826663,272.27901421846406,265.4588996965588,16553700
2020-12-22,264.76495361328125,269.1365677921802,269.1365677921802,262.32637660769075,17312900
2020-12-23,265.77606201171875,264.5667112714952,269.8007471510173,263.912453005065,14329000
2020-12-24,265.072265625,266.5393930530124,268.04615049794745,263.8827298269738,6702000
2020-12-28,274.58868408203125,266.40057862337534,274.8860604477784,263.3474036780008,23299700
2020-12-29,274.37060546875,274.5391389152094,278.068146393808,273.8749580110601,16383000
2020-12-30,269.5033264160156,275.5304160537405,275.65925897281426,269.3447156095578,11803800
2020-12-31,270.7821350097656,269.63222922548516,274.6779169436286,267.4612908420822,12900400
2021-01-04,266.5988464355469,272.3880048825454,272.6060909653944,262.89141327903155,15106100
2021-01-05,268.61114501953125,265.9544822965635,270.02868928007945,265.87516177389597,9871600
2021-01-06,261.0178527832031,259.71925890881255,265.4192044764678,257.74659177557726,24354100
2021-01-07,266.4005126953125,263.5852395392517,269.2455234805886,262.4749943793305,15789800
2021-01-08,265.24078369140625,265.97433223689694,266.6087754939091,260.88898455886226,18528300
2021-01-11,254.60418701171875,258.2125150894725,261.17647725911263,253.67236735436126,30412300
2021-01-12,248.9042205810547,254.39600252775776,257.4590999880245,248.1211043039548,26383500
2021-01-13,249.44943237304688,249.36021946787713,251.73932102815726,247.03067054871875,19528900
2021-01-14,243.5016632080078,251.19410569943693,252.80992112440126,242.48063073575494,29739400
2021-01-15,249.171875,245.7419881512037,251.65011213394098,245.008439640171,24942900
2021-01-19,258.82708740234375,254.66363699564707,259.9175177709469,250.52003184687254,28028500
2021-01-20,265.1515197753906,266.5888789529504,267.96679312000975,261.30529146240366,25199900
2021-01-21,270.49462890625,266.91606891247517,271.21828505891534,265.16145761467874,20838700
2021-01-22,272.1104431152344,269.6421285577539,276.045884978016,269.6322059283925,21954000
2021-01-25,275.58990478515625,275.7187779624426,277.6617074955917,269.1464879361957,19087000
2021-01-26,279.5947265625,275.7187899571974,282.90567829369337,275.3916456849432,19373600
2021-01-27,269.77099609375,280.0705338960137,280.9825384725556,265.78597141936456,35346200
2021-01-28,262.693115234375,274.7670783269518,284.2934368405983,262.3957389028005,37758800
2021-01-29,256.0812072753906,262.9905341831644,264.23957548201406,252.63152026244686,30389500
2021-02-01,259.72918701171875,257.2608421338814,261.870387630748,252.69098715556086,22914300
2021-02-02,264.7550354003906,261.7018603405953,266.5096467798123,260.9782041542652,17320800
2021-02-03,264.3287658691406,263.30773338307216,266.8565858893887,261.5432297590339,14223400
2021-02-04,264.170166015625,264.6856587205512,265.82564179565304,261.70185141583977,16060000
2021-02-05,265.76617431640625,264.4774727682164,266.8268671421213,263.35733491932723,12454400
2021-02-08,264.2593078613281,266.41043050874197,267.5107530217398,262.69307566443393,13755200
2021-02-09,267.1044006347656,264.1205935539394,271.010104635264,263.43659770981697,14613400
2021-02-10,269.5033264160156,270.078294370915,271.41651821880134,265.38945883299453,14687200
2021-02-11,268.0362243652344,269.52316661445394,271.19842705014383,266.15273998135564,12828600
2021-02-12,268.1452331542969,268.1650481588498,268.8193063320809,266.00403283788114,9097600
2021-02-16,271.5850524902344,268.44263449070877,274.1921627978071,267.6991633498535,15417200
2021-02-17,271.1885681152344,268.8788339288771,271.5850800468727,267.233280673253,12763200
2021-02-18,267.044921875,267.22334767932983,269.5826341540799,263.71415560125973,15249100
2021-02-19,259.2830810546875,267.5108162885324,267.9172508111953,257.8853516724328,25622600
2021-02-22,258.0637512207031,255.70449510661345,260.7799194308348,255.2881379971181,17434900
2021-02-23,263.5456237792969,257.24100330589897,265.131701526364,252.74053152198047,21924600
2021-02-24,262.0091552734375,260.04638046071045,264.0611429978449,256.14070634660726,15736100
2021-02-25,252.47286987304688,260.01660862597595,264.6162309249058,251.8285191906388,19053100
2021-02-26,255.37738037109375,254.2373973173974,263.23834145442027,254.2373973173974,26619500
2021-03-01,262.60394287109375,258.549550247898,264.3287863643085,255.6549557487879,22157300
2021-03-02,256.745361328125,263.46633907482317,264.3882360075489,256.3984020867575,15191700
2021-03-03,253.1865997314453,258.02412302824894,258.7180112130726,252.8793007742391,15513500
2021-03-04,255.39720153808594,254.2373733351063,264.1701361360483,251.29322662960587,31626500
2021-03-05,261.9794006347656,258.4008407623917,263.13922891518143,253.38487613689907,26820100
2021-03-08,253.08750915527344,263.23835967806787,263.2680973162432,252.82977791576698,18391800
2021-03-09,263.42669677734375,258.9063944580968,266.19241801606705,257.5483252867858,22039700
2021-03-10,262.593994140625,266.3014573722322,266.62857135494477,260.58166684791667,14210300
2021-03-11,271.495849609375,265.7760587266134,275.4808441808268,265.48860498958203,21834000
2021-03-12,266.0635681152344,266.7971469759698,267.3918997658604,261.72169123749984,20600200
2021-03-15,271.3670349121094,266.73767346230477,273.5577886229611,266.1627356124251,16844800
2021-03-16,276.8488464355469,273.6766905634166,279.6839656622003,272.40783426494863,22437700
2021-03-17,281.5376892089844,273.30992295006973,283.7383652141493,273.01254656501544,21315000
2021-03-18,276.1945495605469,277.4336680480965,282.7073635915674,275.85751296216336,18728300
2021-03-19,287.5845031738281,278.77190864559003,290.2510884508248,278.75209364143296,38930500
2021-03-22,290.9847106933594,287.9216131112557,297.1009832280453,284.25380991481296,28273100
2021-03-23,288.1000061035156,290.5980580528056,295.4058437753718,287.2871371252847,23000900
2021-03-24,279.6839294433594,288.4667868520234,289.1805203182288,278.71244964849427,18675000
2021-03-25,276.3135070800781,278.53402803720337,285.55238201726075,275.33213489374356,24505600
2021-03-26,280.5562438964844,275.87733122221624,282.0233710937428,275.35194618737313,17629200
2021-03-29,288.2884216308594,283.28236368680797,290.62786332998365,282.2217010191801,21718800
2021-03-30,285.49298095703125,287.3070376293488,289.92407114237886,284.20430946320346,17474500
2021-03-31,291.966064453125,287.46557746389414,293.91891647417685,286.09758576107686,19498200
2021-04-01,296.0601501464844,295.8024037816997,299.76758353816194,294.01808499206,17616000
2021-04-05,306.22088623046875,298.2707126711446,308.0646800732676,298.0625189777315,28237000
2021-04-06,303.5939636230469,306.1514909677622,308.63965066599314,302.59274616641994,17335200
2021-04-07,310.36456298828125,303.6733214134147,311.51446887434105,302.8406372032178,22855200
2021-04-08,310.2950744628906,312.1091608122983,313.1301932036343,307.35092781961447,20894100
2021-04-09,309.7399597167969,308.68918966598244,312.00011061408475,307.62849698671556,15988600
2021-04-12,308.8280334472656,308.3422783563518,309.43270883850846,305.24944299017716,10881900
2021-04-13,307.0634765625,309.4921305893615,311.69280618114584,306.62730444507133,14036900
2021-04-14,300.18389892578125,304.62488027342675,305.3485363689106,299.3214772891418,17421400
2021-04-15,305.140380859375,303.67325362495666,307.44019211811167,301.4527628934411,14558300
2021-04-16,303.5146789550781,305.4873764666447,306.2605853135544,301.9583386311956,13059200
2021-04-19,299.60894775390625,302.3548538676935,305.02143945188504,297.9435796554135,14553500
