Date,Price,Open,High,Low,Vol.
2020-03-23,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-03-24,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-03-25,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-03-26,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-03-27,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-03-30,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-03-31,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-01,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-02,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-03,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-06,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-07,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-08,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-09,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-13,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-14,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-15,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-16,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-17,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-20,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-21,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-22,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-23,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-24,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-27,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-28,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-29,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-04-30,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-01,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-04,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-05,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-06,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-07,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-08,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-11,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-12,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-13,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-14,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-15,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-18,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-19,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-20,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-21,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-22,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-26,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-27,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-28,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-05-29,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-06-01,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-06-02,7.417247772216797,7.417247772216797,7.417247772216797,7.417247772216797,0
2020-06-03,8.991943359375,8.991943359375,8.991943359375,8.991943359375,3392
2020-06-04,8.991943359375,8.991943359375,8.991943359375,8.991943359375,0
2020-06-05,8.991943359375,8.991943359375,8.991943359375,8.991943359375,0
2020-06-08,8.991943359375,8.991943359375,8.991943359375,8.991943359375,0
2020-06-09,8.991943359375,8.991943359375,8.991943359375,8.991943359375,0
2020-06-10,8.991943359375,8.991943359375,8.991943359375,8.991943359375,0
2020-06-11,8.991943359375,8.991943359375,8.991943359375,8.991943359375,0
2020-06-12,8.991943359375,8.991943359375,8.991943359375,8.991943359375,0
2020-06-15,8.991943359375,8.991943359375,8.991943359375,8.991943359375,0
2020-06-16,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,100
2020-06-17,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-18,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-19,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-22,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-23,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-24,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-25,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-26,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-29,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-06-30,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-07-01,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-07-02,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-07-06,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-07-07,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-07-08,10.610787391662598,10.610787391662598,10.610787391662598,10.610787391662598,0
2020-07-09,8.587231636047363,8.587231636047363,8.587231636047363,8.587231636047363,101
2020-07-10,8.587231636047363,8.587231636047363,8.587231636047363,8.587231636047363,0
2020-07-13,8.587231636047363,8.587231636047363,8.587231636047363,8.587231636047363,0
2020-07-14,8.587231636047363,8.587231636047363,8.587231636047363,8.587231636047363,0
2020-07-15,8.086862564086914,8.086862564086914,8.086862564086914,8.086862564086914,2000
2020-07-16,8.086862564086914,8.086862564086914,8.086862564086914,8.086862564086914,0
2020-07-17,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,100
2020-07-20,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,0
2020-07-21,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,0
2020-07-22,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,0
2020-07-23,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,0
2020-07-24,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,0
2020-07-27,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,0
2020-07-28,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,0
2020-07-29,8.189879417419434,8.189879417419434,8.189879417419434,8.189879417419434,0
2020-07-30,8.351763725280762,8.351763725280762,8.351763725280762,8.351763725280762,200
2020-07-31,8.351763725280762,8.351763725280762,8.351763725280762,8.351763725280762,0
2020-08-03,8.351763725280762,8.351763725280762,8.351763725280762,8.351763725280762,0
2020-08-04,8.351763725280762,8.351763725280762,8.351763725280762,8.351763725280762,0
2020-08-05,8.197237014770508,8.197237014770508,8.197237014770508,8.197237014770508,100
2020-08-06,8.307613372802734,8.307613372802734,8.307613372802734,8.307613372802734,101
2020-08-07,8.417988777160645,8.410630928422522,8.417988777160645,8.410630928422522,500
2020-08-10,8.417988777160645,8.417988777160645,8.417988777160645,8.417988777160645,0
2020-08-11,8.417988777160645,8.417988777160645,8.417988777160645,8.417988777160645,0
2020-08-12,7.888186931610107,7.888186931610108,7.888186931610108,7.888186931610108,200
2020-08-13,7.888186931610107,7.888186931610108,7.888186931610108,7.888186931610108,0
2020-08-14,8.278179168701172,8.278179168701172,8.278179168701172,8.278179168701172,100
2020-08-17,8.278179168701172,8.278179168701172,8.278179168701172,8.278179168701172,0
2020-08-18,8.423398971557617,8.423398971557617,8.423398971557617,8.423398971557617,0
2020-08-19,8.423398971557617,8.423398971557617,8.423398971557617,8.423398971557617,0
2020-08-20,8.423398971557617,8.423398971557617,8.423398971557617,8.423398971557617,0
2020-08-21,8.423398971557617,8.423398971557617,8.423398971557617,8.423398971557617,0
2020-08-24,8.423398971557617,8.423398971557617,8.423398971557617,8.423398971557617,0
2020-08-25,8.423398971557617,8.423398971557617,8.423398971557617,8.423398971557617,0
2020-08-26,8.932548522949219,8.782798608960663,8.932548522949219,8.782798608960663,200
2020-08-27,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-08-28,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-08-31,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-01,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-02,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-03,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-04,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-08,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-09,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-10,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-11,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-14,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-15,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-16,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-17,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-18,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-21,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-22,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-23,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-24,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-25,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-28,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-29,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-09-30,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-10-01,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-10-02,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-10-05,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-10-06,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-10-07,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-10-08,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-10-09,8.932548522949219,8.932548522949219,8.932548522949219,8.932548522949219,0
2020-10-12,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,500
2020-10-13,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-14,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-15,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-16,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-19,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-20,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-21,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-22,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-23,8.393449783325195,8.393449783325195,8.393449783325195,8.393449783325195,0
2020-10-26,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,4608
2020-10-27,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-10-28,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-10-29,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-10-30,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-11-02,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-11-03,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-11-04,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-11-05,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-11-06,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-11-09,8.745360374450684,8.745360374450684,8.745360374450684,8.745360374450684,0
2020-11-10,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,100
2020-11-11,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-12,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-13,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-16,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-17,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-18,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-19,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-20,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-23,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-24,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-25,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-27,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-11-30,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-01,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-02,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-03,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-04,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-07,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-08,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-09,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-10,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-11,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-14,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-15,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-16,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-17,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-18,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-21,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-22,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-23,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-24,9.052346229553223,9.052346229553223,9.052346229553223,9.052346229553223,0
2020-12-28,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,200
2020-12-29,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2020-12-30,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2020-12-31,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-04,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-05,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-06,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-07,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-08,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-11,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-12,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-13,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-14,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-15,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-19,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-20,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-21,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-22,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-25,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-26,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-27,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-28,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-01-29,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-02-01,9.119733810424805,9.119733810424805,9.119733810424805,9.119733810424805,0
2021-02-02,9.059835433959961,9.059835433959961,9.059835433959961,9.059835433959961,300
2021-02-03,9.059835433959961,9.059835433959961,9.059835433959961,9.059835433959961,0
2021-02-04,9.059835433959961,9.059835433959961,9.059835433959961,9.059835433959961,0
2021-02-05,9.059835433959961,9.059835433959961,9.059835433959961,9.059835433959961,0
2021-02-08,9.059835433959961,9.059835433959961,9.059835433959961,9.059835433959961,0
2021-02-09,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,100
2021-02-10,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-11,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-12,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-16,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-17,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-18,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-19,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-22,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-23,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-24,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-25,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-02-26,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-01,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-02,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-03,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-04,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-05,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-08,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-09,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-10,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-11,7.697114944458008,7.697114944458008,7.697114944458008,7.697114944458008,0
2021-03-12,8.116413116455078,8.116413116455078,8.116413116455078,8.116413116455078,200
2021-03-15,8.116413116455078,8.116413116455078,8.116413116455078,8.116413116455078,0
2021-03-16,8.116413116455078,8.116413116455078,8.116413116455078,8.116413116455078,0
2021-03-17,8.116413116455078,8.116413116455078,8.116413116455078,8.116413116455078,0
2021-03-18,8.116413116455078,8.116413116455078,8.116413116455078,8.116413116455078,0
2021-03-19,8.116413116455078,8.116413116455078,8.116413116455078,8.116413116455078,0
2021-03-22,8.116413116455078,8.116413116455078,8.116413116455078,8.116413116455078,0
2021-03-23,7.734552383422852,7.734552383422852,7.734552383422852,7.734552383422852,300
2021-03-24,7.734552383422852,7.734552383422852,7.734552383422852,7.734552383422852,0
2021-03-25,7.734552383422852,7.734552383422852,7.734552383422852,7.734552383422852,0
2021-03-26,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-03-29,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-03-30,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-03-31,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-01,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-05,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-06,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-07,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-08,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-09,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-12,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-13,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-14,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-15,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-16,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-19,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-20,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-21,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-22,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-23,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-26,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-27,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-28,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-29,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-04-30,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-05-03,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-05-04,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-05-05,7.984311580657959,7.984311580657959,7.984311580657959,7.984311580657959,0
2021-05-06,8.737914085388184,9.03548953862898,9.03548953862898,8.737914085388184,200
2021-05-07,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,960
2021-05-10,8.656757354736328,8.656757354736328,8.656757354736328,8.656757354736328,0
