Date,Price,Open,High,Low,Vol.
2020-03-04,285.1779479980469,279.0343161033958,285.3967315712866,276.49116917188974,176613400
2020-03-05,275.6980895996094,277.9951357880224,281.17632889627316,273.46488424875696,186366800
2020-03-06,271.1405334472656,267.2118873410211,272.3437456449538,264.5502664620457,228667200
2020-03-09,249.96592712402344,250.9412315537288,259.04465081754387,249.25494324110963,309417300
2020-03-10,262.90045166015625,259.4549092564181,262.9915813511426,249.30056924454237,276444100
2020-03-11,250.08441162109375,255.8634682272535,256.9937432117131,246.9123423892593,255316300
2020-03-12,226.1570587158203,233.34894558391483,243.06574485920348,225.7650981762707,392220700
2020-03-13,245.4904327392578,239.8116563713259,247.45931815181189,226.53082479595767,329566100
2020-03-16,218.6278839111328,219.84019219766736,234.1692750182009,216.35819611440786,297240000
2020-03-17,230.43209838867188,223.35869921057358,233.50392810842425,216.09390266325667,262070500
2020-03-18,218.76466369628906,215.34646582603455,226.39407689191867,207.84466479454713,327597100
2020-03-19,219.22952270507812,218.08101328487268,225.49167035009614,211.67303310856974,289322000
2020-03-20,209.781982421875,222.3707310405341,224.14947908525951,209.50691583930976,347158800
2020-03-23,204.4182586669922,209.22271174158334,210.58885308857097,200.1180920586079,326025200
2020-03-24,222.939208984375,214.9348561536564,223.81025556170377,214.3663954320049,235494500
2020-03-25,226.27664184570312,224.5162352253458,235.04201992086357,219.82181757105965,299430300
2020-03-26,239.48887634277344,228.77971920189324,240.95586078896224,228.34878482606823,257632800
2020-03-27,232.35556030273438,232.21803399813555,239.13129805518238,230.18256074726233,224341200
2020-03-30,239.90151977539062,234.44608945305336,240.61668467866326,232.45646258210547,171369500
2020-03-31,236.32565307617188,238.90208181788717,241.4418275508448,234.92282878626662,194881100
2020-04-01,225.68983459472656,227.36772539626958,236.24312431481496,223.62685616519354,189554600
2020-04-02,230.89773559570312,224.8096570813122,231.67707467324524,224.25952385795503,177660400
2020-04-03,227.560302734375,229.9166755402143,232.2638985790031,224.83716977069236,135561200
2020-04-06,242.8446502685547,236.40816732964865,244.80678550079665,227.5419457283824,188061200
2020-04-07,243.0922393798828,251.41749200591784,252.16933982804701,242.87219727816253,201427200
2020-04-08,251.25245666503906,245.68699208459705,253.05871017209918,243.20225678677284,153774500
2020-04-09,255.0758514404297,254.50736272812495,257.8264895451894,252.57276069196072,189999200
2020-04-13,252.7469482421875,254.10393966346695,254.443180523553,248.8502112627236,114839100
2020-04-14,260.2012023925781,257.6247736197147,261.21892505517496,252.60944238232008,134143400
2020-04-15,254.6724090576172,254.4981997482188,260.3387165438089,252.5635698315606,121775000
2020-04-16,255.90098571777344,255.9468184845768,256.7536766430272,252.83861260251467,131798300
2020-04-17,262.8143005371094,261.65902364519036,263.4194162623719,258.9267132107058,146684800
2020-04-20,258.18408203125,259.11928900096365,262.95186638326464,257.96403991624453,100109300
2020-04-21,250.34478759765625,253.7280752057677,254.92918511748837,249.40955259580767,126385700
2020-04-22,255.90098571777344,255.21332633013031,257.64305057028287,253.893018067381,92951600
2020-04-23,255.88265991210938,257.1754630685727,260.3387078110824,255.5801020580558,104709700
2020-04-24,259.4493713378906,257.39557038512345,260.11870338954105,255.35091919954365,85063200
2020-04-27,263.1901550292969,261.4205849434391,264.30874873794517,260.96214535761493,77896600
2020-04-28,261.9798889160156,266.83015946053325,267.17857801356905,261.6773031279873,105270000
2020-04-29,268.8381652832031,267.2978148114988,270.36936598916276,266.27091449702925,118745600
2020-04-30,266.3351745605469,267.4629184687706,268.93910905447325,264.6022588270189,122901700
2020-05-01,259.28436279296875,261.594889070107,266.50020001311435,258.11990791498647,125180000
2020-05-04,259.99945068359375,257.40466678621465,260.30200851871746,255.92850465269154,80873200
2020-05-05,262.4017333984375,262.81434034545913,265.20738229155137,260.1278622774751,79569900
2020-05-06,260.6228942871094,264.0978740455981,264.4829476132183,260.19195997415204,73632600
2020-05-07,263.7678527832031,263.8320410550969,265.6933050734505,263.2635803176103,75250400
2020-05-08,268.1322326660156,266.89443979354115,268.5998501465137,265.76666797978606,76452400
2020-05-11,268.18719482421875,266.2067321816507,269.56251377203523,265.7849755389823,79514200
2020-05-12,262.8417663574219,269.36994163003214,269.78252047171196,262.70421209592996,95870800
2020-05-13,258.1932067871094,262.2824804769914,263.31855852406073,255.77263209509584,144721100
2020-05-14,261.28314208984375,255.76353778728304,261.4114906647709,250.29891603317049,121977900
2020-05-15,262.48419189453125,258.89919065123917,262.53002466488874,257.95480613821377,111146300
2020-05-18,270.4794006347656,268.6914747602291,272.08393945209053,268.3705893815132,119703800
2020-05-19,267.70123291015625,269.88340997902395,271.58879193513707,267.6829053984864,95189300
2020-05-20,272.2490234375,271.2313006225374,273.11089240666524,271.0020807473539,85861700
2020-05-21,270.3693542480469,272.1205969507901,272.9274551573874,269.2782657160711,78293900
2020-05-22,270.8829040527344,270.0852232989164,271.05711341057327,268.8474302756722,63958200
2020-05-26,274.2203369140625,276.8334493555543,277.0718470041158,270.9012372576816,88951400
2020-05-27,278.30035400390625,277.0075509205538,278.3370370080894,272.1939349208289,104817400
2020-05-28,277.78692626953125,279.3272767982314,281.3352447299404,277.1175942986496,90405200
2020-05-29,279.0247802734375,277.31936982817837,279.61156861200794,274.57790903661964,119090800
2020-06-01,280.1524658203125,278.38289544316814,280.7576095309241,277.86944526100126,55758300
2020-06-02,282.4721984863281,281.0693740975131,282.5180592457431,279.73991573138625,74267200
2020-06-03,286.23138427734375,284.45263612777273,287.18494662104723,284.1775835194625,92567600
2020-06-04,285.4794921875,285.2502723891811,286.98318749531984,283.3890087460685,75794400
2020-06-05,292.7962951660156,290.86169285851645,294.565865879508,290.797504578311,150524700
2020-06-08,296.33538818359375,293.60307791418927,296.52792499363557,293.0621225082108,73641200
2020-06-09,294.1257019042969,293.6764120455833,296.408722278723,292.8145433136846,77479200
2020-06-10,292.4844970703125,294.7033572907335,295.59273133209695,291.76933233464445,95000800
2020-06-11,275.62310791015625,285.57125517345406,286.2039042091924,275.07300264511355,209243600
2020-06-12,278.9238586425781,282.6188812960742,283.38905659074294,273.7801789307393,194678900
2020-06-15,281.5278015136719,273.2483818586524,282.65557322051234,272.0747773753375,135782700
2020-06-16,286.9466552734375,289.2572099624055,289.40391406812944,282.09638193862963,137627500
2020-06-17,285.754638671875,287.9643213952654,288.25772952024136,285.02111835943526,83398900
2020-06-18,285.8645935058594,284.2417274083413,286.34136061280276,283.78328781211144,80828700
2020-06-19,284.23089599609375,289.3235490329569,289.5169330939847,282.2877529407937,135549600
2020-06-22,286.0543212890625,283.6323128106449,286.45030759053503,282.490388367676,74649400
2020-06-23,287.3712463378906,288.69736494870455,289.6274972240298,286.9660418676936,68471200
2020-06-24,280.040771484375,285.3360276763805,285.95305250280444,278.20816137818287,132813500
2020-06-25,283.04290771484375,279.46975709772886,283.3099806290678,277.4529533020281,89468000
2020-06-26,276.3203430175781,281.9471443823184,282.15896480300063,275.7401905770656,127961000
2020-06-29,280.38153076171875,277.5727536803356,280.5196622715444,275.28887633629,79773300
2020-06-30,283.97308349609375,279.9486930198918,285.6675903215087,279.792153347328,113394800
2020-07-01,285.9622802734375,285.08742860608777,287.22395639224413,284.62697148514405,72396500
2020-07-02,287.5369567871094,289.38797461324,290.7325291406338,286.8738976557018,69344200
2020-07-06,291.975830078125,291.3496151795207,292.55601050927066,290.6036769406393,61713800
2020-07-07,288.96441650390625,290.43788464051073,292.4086261412663,288.58683836174674,82910000
2020-07-08,291.1745910644531,289.7287492933504,291.2850962513282,287.96982822881216,54638600
2020-07-09,289.51702880859375,291.78247001320926,292.0219167134949,286.10963481375455,83354200
2020-07-10,292.47314453125,289.4525470058198,292.74021752489676,288.02514120267125,57550400
2020-07-13,289.9405822753906,294.8122255722936,297.18817150586733,289.28674115516975,102997500
2020-07-14,293.697998046875,288.5224361241147,294.4715626788139,287.3252587874631,93657000
2020-07-15,296.39630126953125,296.9120110782605,297.4921916391001,294.020326411243,87196500
2020-07-16,295.4200744628906,294.4991602617193,295.87131342816184,293.85450907927094,54622500
2020-07-17,296.2765808105469,296.4239304864982,297.0593636685046,294.4531601877359,62774900
2020-07-20,298.67083740234375,296.00938243299004,299.4167754994566,295.26344433587724,56308800
2020-07-21,299.3063049316406,300.632423503006,301.0744442907489,298.3209200855165,57292200
2020-07-22,301.0100402832031,298.94720120561465,301.3231758826921,298.83669598418305,57792900
2020-07-23,297.4184265136719,300.65084417889534,301.3507479273714,296.05549155599056,75738000
2020-07-24,295.5028991699219,295.56736989715625,296.52510025578465,294.001804800679,73766600
2020-07-27,297.65789794921875,296.193647698937,297.8328739008944,295.40164684860423,48293000
2020-07-28,295.77001953125,296.9303522871835,298.04467867981947,295.47532024869815,57495000
2020-07-29,299.4075622558594,296.64482019059875,299.96933442324314,296.60797576059025,48454200
2020-07-30,298.3393859863281,296.44230479428404,298.7538086591065,294.3610576063959,61861700
2020-07-31,300.6969299316406,300.12596755695097,300.798245119707,295.9173824216007,84986800
2020-08-03,302.78741455078125,302.35458371421714,303.55176103880365,301.81124766050027,53077900
2020-08-04,303.9569091796875,301.9308868941844,303.9569091796875,301.9308868941844,41917900
2020-08-05,305.84478759765625,305.2554171505095,306.10267054186585,304.98834417548517,42697700
2020-08-06,307.8892517089844,305.26466855525786,308.00897505925286,304.9423429439364,43679400
2020-08-07,308.1102600097656,306.922272863609,308.3957411535914,306.0197668612782,57308300
2020-08-10,309.0311279296875,308.5614527808773,309.21529387333,306.62752769620295,44282100
2020-08-11,306.4801940917969,310.2099129722672,310.8453459347755,305.7526922046899,69601100
2020-08-12,310.7532653808594,308.91143712616207,311.526829875344,308.8838108265044,53774400
2020-08-13,310.1915283203125,309.98892606516085,311.49923889521347,309.2706140885454,41816100
2020-08-14,310.20074462890625,309.80475825655594,310.73489061846544,309.07722814860483,47260400
2020-08-17,311.1861572265625,311.2137835316429,311.58214363407274,310.2099903082899,35481000
2020-08-18,311.85833740234375,311.5820463337453,312.28194998264934,309.98885496076423,38733900
2020-08-19,310.5598449707031,312.23588712741235,312.75159673010216,309.9980728045905,68054200
2020-08-20,311.52685546875,308.8377736301808,312.0057207368476,308.7088602558769,42207800
2020-08-21,312.6319580078125,311.1953341258538,312.85296841916903,310.85457226958493,55106600
2020-08-24,315.79986572265625,315.06311760311377,315.87352648257695,312.6042927708127,48588700
2020-08-25,316.9049987792969,316.3616627587458,316.9878776871024,315.2013018413242,38463400
2020-08-26,320.0821228027344,317.4943564112972,320.34916765874164,316.9510204608459,50790200
2020-08-27,320.7820739746094,320.94785991195465,322.227916207643,319.1244394337551,58034100
2020-08-28,322.85400390625,321.8041766053933,322.98294535067055,320.6161897272106,48588900
2020-08-31,321.68450927734375,322.64226783208227,323.51711938437126,321.4542807471516,66099200
2020-09-01,324.71435546875,322.51335702094957,324.81564254170917,321.620069114732,54908700
2020-09-02,329.4109802246094,326.6206116646277,330.3779287745175,325.47865908576307,69540000
2020-09-03,318.0744934082031,327.7256539431089,328.19532906675,315.495917398797,148011100
2020-09-04,315.47760009765625,318.75605256613443,320.3215899223895,308.38654915956926,139156300
2020-09-08,306.8577880859375,310.0809875272591,315.54202965407626,306.55389879011744,114465300
2020-09-09,312.9173889160156,310.8545223596372,315.3762136597868,309.9888609153848,91462300
2020-09-10,307.48406982421875,314.7869130200324,315.44075426286713,306.5263111431715,90569500
2020-09-11,307.640625,309.2614431412323,310.32048895230275,304.8226295252226,84680200
2020-09-14,311.6925964355469,310.79930858274395,313.46076397555305,307.78792941912315,65605700
2020-09-15,313.26739501953125,314.14224664496544,314.97106380213984,311.70182964170226,52920900
2020-09-16,312.0241394042969,314.5014007189514,315.92880641145365,311.74784829653964,82096000
2020-09-17,309.27978515625,307.1801021515254,310.99269998077335,306.6551743743273,91523300
2020-09-18,305.7192687988281,310.08338598787816,310.1943335764557,303.24134526533317,105877900
2020-09-21,302.3166198730469,301.14238742219266,302.4645593357365,297.4717223903731,99450800
2020-09-22,305.3955078125,303.7959671425477,305.9502737084909,301.29027968535905,63612100
2020-09-23,298.31304931640625,305.9502284786377,306.2276254939072,297.8137572621702,93112200
2020-09-24,299.1082458496094,297.0001579503366,302.15941605078405,295.68721289484193,76681300
2020-09-25,303.9439392089844,298.25762343564503,304.7298270780176,297.38852490576954,71069400
2020-09-28,308.99224853515625,308.09538490645014,309.70418077413325,307.10605558287943,64584600
2020-09-29,307.30938720703125,308.78875328225575,309.5284222115875,306.61593700457234,51304000
2020-09-30,309.6394348144531,307.9751372004484,312.7830704632652,307.7809790212787,104081100
2020-10-01,311.62738037109375,312.22836509125534,313.1991843917802,309.7504423645945,88698700
2020-10-02,308.66864013671875,306.69000965854815,311.59963625667905,306.2184543549931,89431100
2020-10-05,314.1422424316406,310.7212096486976,314.32714558258357,310.67499091510314,45713100
2020-10-06,309.67645263671875,314.28097349200937,316.37057974539914,309.16793362544905,90128900
2020-10-07,315.0669860839844,312.62602636258725,315.87138428689724,312.59828946650674,56999600
2020-10-08,317.8592224121094,316.9993505468978,317.92395123204756,316.0839766813295,45242500
2020-10-09,320.6976623535156,319.5049199072346,321.15996256500506,318.88545342511554,59528600
2020-10-12,325.8569030761719,323.2310413996827,327.3270142850216,322.7410043300661,80388500
2020-10-13,323.7303771972656,325.718262626604,325.8939389787219,322.7687847777624,73255500
2020-10-14,321.6962890625,324.30366960004284,325.39469156684834,320.96587488382295,57727900
2020-10-15,321.29864501953125,317.7944015372411,321.77942707857534,317.2581457104829,60357700
2020-10-16,321.1044921875,322.6485591089017,324.30360178414776,320.9288158479538,89501900
2020-10-19,316.2226257324219,322.36195837394564,322.99067994136914,315.3257621196153,68425600
2020-10-20,317.4892883300781,317.5632439464316,320.72538971441617,316.80509306669023,60051900
2020-10-21,316.88824462890625,317.4429821895324,319.60657154221263,316.58311075400235,63575000
2020-10-22,318.6265869140625,317.1010016263074,319.20908978421284,314.96517658013624,55399300
2020-10-23,319.7083740234375,319.84705846131055,319.9025322364598,317.258188232449,49143900
2020-10-26,313.8001708984375,316.333567187947,317.1194832403807,310.31440902526583,91473000
2020-10-27,312.7184143066406,314.14230712329396,314.475149793473,312.5057460118679,65994100
2020-10-28,302.0299987792969,307.059827691063,312.7461150486337,301.5399616493468,127094300
2020-10-29,305.0996398925781,302.26110998803335,308.26175735299205,300.5783305446324,90597700
2020-10-30,301.91900634765625,303.52780192819796,304.8314918083679,298.27607870942455,120287300
2020-11-02,305.30316162109375,305.30316162109375,307.3002742972392,302.56632324038145,86068300
2020-11-03,310.6933898925781,308.52982890934294,312.74600337152805,305.38619401617785,93294200
2020-11-04,317.63726806640625,315.1593172475223,321.7055046793928,313.98508475423665,126959700
2020-11-05,323.83209228515625,322.907491721787,325.63507467035436,322.55613899305547,82039700
2020-11-06,323.7581481933594,323.5454798982403,325.0063646417054,321.43739166729375,74973000
2020-11-09,327.8263244628906,336.5268178489835,336.90590740925865,327.3640242503452,172304200
2020-11-10,327.34552001953125,326.8369728905607,328.3995497594577,324.08168187076836,85552000
2020-11-11,329.7773132324219,329.5276530081711,330.6001931058199,328.28869157206935,58649000
2020-11-12,326.5781555175781,328.76945432758134,329.8235125087104,324.7752013576145,67546200
2020-11-13,331.0993957519531,328.48276092245214,331.83906475599196,327.9649869763122,62892200
2020-11-16,335.2324523925781,333.76234079790987,335.4266106214588,332.4771323966517,74541100
2020-11-17,333.4294128417969,332.82842818706325,334.6314103678308,331.32132492500256,66111000
2020-11-18,329.4167175292969,333.6976230414402,334.24313403742127,329.3797256027603,70591300
2020-11-19,330.8034973144531,328.7878754134838,331.17333179461673,327.4471936792584,59940900
2020-11-20,328.53826904296875,330.54466445649757,330.74807768636424,328.46431342145667,70417300
2020-11-23,330.5076599121094,330.3412386076394,331.7651311623136,328.112948198128,63230600
2020-11-24,335.83331298828125,333.05025713144613,336.3788237645019,332.19964067978594,62415900
2020-11-25,335.31561279296875,335.75017614636334,335.77791303204526,334.22459100072433,45330900
2020-11-27,336.2495422363281,336.4067085508926,336.721069396595,335.2417026629686,28514100
2020-11-30,334.7609558105469,335.4728882524585,335.7410303790285,332.088874231672,83872700
2020-12-01,338.4222717285156,338.00621842500254,339.95711197569057,337.4144605490259,74231400
2020-12-02,339.1341857910156,337.3127218895292,339.2913520564298,336.73947416095587,45927000
2020-12-03,339.04180908203125,339.03255404637883,340.42871003443537,337.94153206913154,62882000
2020-12-04,341.9634704589844,339.62423252861316,341.9634704589844,339.53176684344106,50749900
2020-12-07,341.2608337402344,341.1961049259402,341.75087093197277,339.9941354266788,48944300
2020-12-08,342.2593994140625,339.99411677063375,342.8233922079248,339.9478980295718,42458900
2020-12-09,339.1897277832031,342.9158669849853,343.0730332820125,338.3575929060704,74098300
2020-12-10,339.078857421875,337.82138567653425,340.1236326112553,336.95225867776867,57735400
2020-12-11,338.6811218261719,337.38668688428726,339.0879482674164,335.870356871384,57698600
2020-12-14,337.1648864746094,340.8448073293693,341.9173192847848,336.9892100885421,69216200
2020-12-15,341.72308349609375,339.6982062143582,341.72308349609375,338.32981558066564,63865300
2020-12-16,342.2593994140625,341.93578357691985,343.17474493301853,341.05740176418556,58420500
2020-12-17,344.17327880859375,343.8959099470601,344.3766920459077,343.0730019635639,64119500
2020-12-18,342.7991027832031,344.4612007715748,344.6283315180656,340.79344881476123,136542300
2020-12-21,341.5733642578125,338.8898932592316,351.4159127548199,336.15997816972384,96386700
2020-12-22,340.99774169921875,341.8984285375289,342.0098490392824,339.87421385740157,47949000
2020-12-23,341.3040466308594,341.96330324011194,343.2075455979744,340.9790513997604,46201400
2020-12-24,342.6319274902344,341.7776565578183,342.659782611028,341.19269902115246,26457900
2020-12-28,345.5754089355469,345.17611443159626,345.96538061700096,344.5540073036612,39000400
2020-12-29,344.9161071777344,347.0981859364546,347.2746111341923,344.33112134700883,53680500
2020-12-30,345.40826416015625,345.733259466037,346.4389603203097,345.0182924625775,49455300
2020-12-31,347.1631774902344,345.2132342407314,347.8874388872676,344.70254763729105,78520700
2021-01-04,342.43695068359375,348.4910332362678,348.6210426946345,338.7506384714175,110210800
2021-01-05,344.7955017089844,341.79632906873184,345.8819083591605,341.7498849648262,66426200
2021-01-06,346.8567810058594,343.29118386394964,350.04170094295614,342.743347597711,107997700
2021-01-07,352.01019287109375,349.22456754371,352.7530149569909,349.04814233936133,68766800
2021-01-08,354.015869140625,353.3937336428552,354.22941562712896,350.1531317059406,71677200
2021-01-11,351.6294860839844,350.84951439553026,353.3844152987946,350.7287994312137,51034700
2021-01-12,351.7038269042969,351.815275742109,352.71593423715626,349.46603738716954,52547700
2021-01-13,352.65093994140625,351.62953817301246,353.6444582491231,350.8495663690164,45303600
2021-01-14,351.4158935546875,353.3936919642144,353.8951124303812,351.0816321351394,49989100
2021-01-15,348.8531188964844,349.8002212044383,350.59875344385847,346.9960355450777,107160000
2021-01-19,351.5924072265625,351.30456148612353,352.13097743160114,349.8281831712378,51233300
2021-01-20,356.45794677734375,353.87657321374,357.2936287805517,353.4866015027723,61836100
2021-01-21,356.7828369140625,357.0149723281148,357.4421218924977,355.8635897422049,47840100
2021-01-22,355.52008056640625,354.9350947122526,356.68075778914084,354.55438918277406,52860500
2021-01-25,356.9222717285156,356.25372035738883,357.2750938843203,351.41599615184015,70402000
2021-01-26,356.3651123046875,357.8693456849632,358.2779063977357,356.1329768241054,42665300
2021-01-27,347.6553649902344,353.05019098865546,353.1430508430368,345.4268701693278,123351100
2021-01-28,350.645263671875,349.46599738570745,354.6379822958076,349.02960991918064,94198100
2021-01-29,343.62548828125,348.7881786860428,349.75387014169314,341.95409595375736,126765100
2021-02-01,349.34527587890625,347.01462699809997,350.375943628793,343.9133009262217,75817600
2021-02-02,354.28515625,352.52093227928594,355.8358337158987,349.42890017127894,64450700
2021-02-03,354.5636901855469,355.11152644432576,356.2814981741382,353.2915924599428,52427100
2021-02-04,358.5935974121094,355.59439688401244,358.64001317221204,354.6751494739212,47142600
2021-02-05,360.0048828125,360.4598874996903,360.71058354923707,358.54709392712255,48669800
2021-02-08,362.6048583984375,361.4534473259199,362.6512741525483,360.59920475972706,38365200
2021-02-09,362.3634338378906,361.769153490128,362.95771418565323,361.3606211720995,35551100
2021-02-10,362.20556640625,364.09979957873327,364.24836966450124,359.8099410732521,59154400
2021-02-11,362.7905578613281,363.2826838806573,363.7005390243798,360.3670773709089,42913300
2021-02-12,364.5826721191406,361.9920325190132,364.82407372216704,361.91773330512245,50593300
2021-02-16,364.2668762207031,365.8082587527633,366.0032729008585,363.5519093548807,50972400
2021-02-17,364.3506164550781,362.5213875440837,364.6013125989532,361.5092518068926,52290600
2021-02-18,362.7998352050781,361.7505784893111,363.54265727343494,360.0327705772848,59712800
2021-02-19,362.1590576171875,364.0532903030635,364.34113591503007,361.71334747438164,83241000
2021-02-22,359.37353515625,359.4013902770424,361.7784550408201,359.1042500973584,67414200
2021-02-23,359.8099365234375,357.1728812923066,361.15633342710237,353.0315929249602,107284100
2021-02-24,363.7748107910156,358.72354113198065,364.20196042155277,357.7392890909114,72433900
2021-02-25,355.0093994140625,362.5120335653563,363.8769912428288,353.57017085547034,146670500
2021-02-26,353.1800842285156,356.88498463738966,358.027072717846,351.20231434028005,152701600
2021-03-01,361.7413635253906,358.0364901808045,362.9856346855263,353.3752197529631,105348800
2021-03-02,358.91851806640625,361.9641337209318,362.19626914684636,358.41709761211445,79595300
2021-03-03,354.1644592285156,358.22218274333903,359.18784590388924,354.0623048857202,119940200
2021-03-04,349.7817077636719,353.9787065028338,356.5600515760826,345.306129482108,183433000
2021-03-05,356.216552734375,353.27306228530506,357.26580967154143,346.0118857739026,152039600
2021-03-08,354.4430236816406,357.17293919990277,359.97712560372787,354.1644724397162,123149200
2021-03-09,359.5035095214844,358.2778276525571,362.04770476168795,357.77640719038783,113633600
2021-03-10,361.7413635253906,361.8435178759324,363.43131668977617,360.43214430105473,109899400
2021-03-11,365.4090576171875,364.201964598063,367.3775617218999,363.7469598417814,86245000
2021-03-12,365.9011535644531,364.0533645809201,366.04042915723414,363.2455378059453,64653600
2021-03-15,368.08331298828125,366.15192988889174,368.3433035974085,364.01629476654966,73427200
2021-03-16,367.6189270019531,368.69603871329787,369.4017110962296,366.84822156602263,73722500
2021-03-17,368.87249755859375,366.3375684287189,369.67102984650717,365.19545189698175,97959300
2021-03-18,363.505615234375,366.2912411031278,368.37116601733726,362.8277694050452,115349100
2021-03-19,362.8329162597656,363.20554373191754,364.7799210991891,360.662312193328,113624500
2021-03-22,365.7301330566406,363.34528306947146,367.1088860050199,363.2893903689639,73778600
2021-03-23,362.8515930175781,365.09671154896347,366.54065388487237,362.06906667782835,90686600
2021-03-24,361.00701904296875,364.2489379839986,365.87920816679144,360.9604512667513,97588600
2021-03-25,363.03790283203125,359.5724129695901,363.82972563036685,357.63470442840975,116128600
2021-03-26,368.88818359375,364.1836731891651,369.2887573922417,363.5874749543767,114409100
2021-03-29,368.7019348144531,367.4163456691813,369.60557150137186,365.9351320456119,108107600
2021-03-30,367.7237548828125,367.4349664373488,368.39449575639236,366.1307275395253,76262200
2021-03-31,369.21429443359375,368.29203631973724,370.7700506223906,368.2640899656706,112734200
2021-04-01,373.201416015625,371.1426257443496,373.2573371455199,370.93767636691575,99682900
2021-04-05,378.5580749511719,375.8564897892532,379.09840904135075,375.7819756542243,91684800
2021-04-06,378.33447265625,377.9991164320186,379.3778410378448,377.663731778131,62021000
2021-04-07,378.7723388671875,378.16681558663885,379.1170200378233,377.7103490017058,55836300
2021-04-08,380.5703125,380.02068189018087,380.6262052108521,379.089098803099,57863100
2021-04-09,383.33709716796875,380.4492124791382,383.5048037222059,380.32810213483407,61104600
2021-04-12,383.47686767578125,382.74090909191403,383.74700629608895,382.1353857837753,56704900
2021-04-13,384.61334228515625,383.37434940887186,385.2375154018544,382.9923969687516,56551000
2021-04-14,383.2998046875,384.58536523914717,385.6380584899132,382.7594706720506,61659900
2021-04-15,387.4173889160156,385.433112724498,387.687555926274,385.38654494981597,60229800
2021-04-16,388.71234130859375,388.70301638087244,389.3178645876654,387.28702042046496,82037300
2021-04-19,386.80255126953125,387.78073043129933,388.2278720552796,385.4797193923822,78498500
